ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,139600.5259122529,2.313830583218966,71427.9749569734,0.15483277635487602,-9604.402871400118,-44748.07000000001,57487.72514763842,5.076677404191689,32491.43991210342,0.5743233699297394,5,rmse,188193.08756200946,,,,88280.02973198004,0.15411136606866618,49990.706240985346,0.387701119299109,False,Northeast-organic,Northeast,organic
silverkite,silverkite,,{},,168,False,True,1,26,151856.27853686738,1.0513839632475923,69998.50029402175,-7.838967823969867e-05,1953.4655548067487,-44748.07000000001,81076.966211914,1.3494463493774849,32815.535905268785,0.0006010561435094708,,,,True,,,107400.4897262266,0.16034806818214456,53626.85627148232,0.09374368185080328,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,168,True,True,1,26,149408.85497548906,1.3630180982130824,70569.70565934065,0.03189778784883146,4374.754285714285,-44748.07000000001,83593.10887778552,2.282305408576854,37015.86394366197,0.09994196098612096,5,rmse,20116.080715983167,,,,112514.20123375692,0.30076819965196994,84547.76340659345,0.005389117474442262,False,Northeast-organic,Northeast,organic
prophet,prophet,,{},,168,False,True,1,26,149022.9131258691,1.797897953584439,73008.5176798984,0.036892787513618464,19041.88301647709,-44748.07000000001,79414.45448598424,5.7711739875578205,36517.73563181661,0.04116689354413783,,,,True,,,128060.07756306637,0.3817393760569061,106121.1532581522,-0.2884454763965625,False,Northeast-organic,Northeast,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,149366.10953858568,2.424953866655114,73613.81266097302,0.032451651037255336,8997.778028082728,-44748.07000000001,81968.3830270814,1.388238598909994,35212.66804362418,0.13458922796404238,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.2512392505225286, 0.25068383036576314, 0.2506793489077243, 0.15906231336673643, 0.07315792632211765, 0.015177330515129862, 0.0)",216162.48557194657,0.7160903816091856,192407.7163255348,-2.6711250232182513,False,Northeast-organic,Northeast,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,149579.48476923435,2.9209351995765145,76472.44265813488,0.029685316501903758,18210.153990692204,-44748.07000000001,77413.56016256499,1.696730523379761,33960.871233915925,0.22809537678513792,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr']",,292437.0224070676,0.9594809211042971,255660.50991417532,-5.718978177644522,False,Northeast-organic,Northeast,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,168,True,True,1,26,177157.89618648452,11.063740724902335,130198.07787452466,-0.36109853352055277,95996.65041012938,-44748.07000000001,87909.71421570853,1.2034522311323737,37291.56221523734,0.004587025295300973,5,rmse,107114.66839463469,,,,1432314.234764662,4.538518588079768,1261539.560330029,-160.18148036194927,False,Northeast-organic,Northeast,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,277948.04419671034,16.481631121732914,244106.2521307375,-2.3503932301747117,-444035.8679131905,-44748.07000000001,25135.05297560616,1.8548891272402916,15832.787241260616,0.9186253430700151,5,rmse,242916.42838477093,,,,1582661.7229663148,5.084181038784991,1424631.1692057198,-195.7952999419336,False,Northeast-organic,Northeast,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,168,True,True,1,26,231350.17736546957,24.955639733128326,170819.47070688102,-1.3211767465172546,-394065.3125,-44748.07000000001,7274.305640055054,0.9136138052218047,5538.779427275323,0.9931842657289783,5,rmse,257241.12131003838,,,,1980424.7682296312,6.174608040812623,1747687.327271635,-307.1450689880104,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,169,True,True,0,26,143964.76666743302,0.1537217269248283,86376.06788461538,0.14196448193071443,398691.23,483124.53,65648.7171302392,0.10689369741323605,45937.08321678322,0.6240451918760659,5,rmse,109386.98978339315,,,,143964.76666743302,0.1537217269248283,86376.06788461538,0.14196448193071443,True,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,154768.6751996608,0.17592093594597388,99994.10259916434,0.008348757189315159,364175.7959769572,483124.53,58748.00709230183,0.10440160082040637,43439.787972874416,0.6989286477813517,,,,,"['xgboost', 'elasticnet', 'mlr', 'knn', 'svr']",,154768.6751996608,0.17592093594597388,99994.10259916434,0.008348757189315159,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,159917.7395307533,0.18576601767023046,105198.43860196394,-0.05873218325634588,365333.2535712388,483124.53,49678.08288580239,0.08694270220132706,36376.206553606906,0.7847154758824698,,,,,"['xgboost', 'elasticnet', 'mlr', 'knn', 'svr', 'gbt', 'mlp']","(0.21484050091531603, 0.19835068964940247, 0.1784873328683714, 0.15350749178205036, 0.1280317397068697, 0.12678224507799013, 0.0)",159917.7395307533,0.18576601767023046,105198.43860196394,-0.05873218325634588,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
prophet,prophet,,{},,169,False,True,0,26,173836.9325338423,0.19153988653323403,110733.57370861161,-0.25105651893312975,391493.19006847165,483124.53,83582.73381948113,0.15000635579086202,61408.83980417021,0.3676468501914538,,,,True,,,173836.9325338423,0.19153988653323403,110733.57370861161,-0.25105651893312975,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,160518.40010518974,0.23128560242389462,117243.22885818189,-0.06670044237582062,347215.48032069206,483124.53,76390.07458519783,0.13112785230146862,55446.20749632708,0.49095400606230677,5,rmse,91962.37050596299,,,,160518.40010518974,0.23128560242389462,117243.22885818189,-0.06670044237582062,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,169,True,True,0,26,160585.91919196944,0.2323750036775053,117804.74447475783,-0.06759800660749837,352764.33636558056,483124.53,77561.34356761278,0.12959526373794047,55063.25398189871,0.4752241955065355,5,rmse,78106.74074894433,,,,160585.91919196944,0.2323750036775053,117804.74447475783,-0.06759800660749837,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,194351.08699508727,0.2546213585926582,137743.46644230766,-0.5637480395055283,307505.53125,483124.53,4440.4580490140015,0.007459618393650918,3002.2864947552466,0.9982799593975601,5,rmse,66604.31836473773,,,,194351.08699508727,0.2546213585926582,137743.46644230766,-0.5637480395055283,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,158613.1607084665,0.2654913190575252,120689.7549015863,-0.04152876597878885,414702.4019485135,483124.53,107161.23589675772,0.20340994519959818,80534.79872722976,-0.0017482289790538008,5,rmse,127157.53040381797,,,,158613.1607084665,0.2654913190575252,120689.7549015863,-0.04152876597878885,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,169,True,True,0,26,187889.33535783298,0.2784551122441696,138797.8086678412,-0.46149418118638086,418251.27848836506,483124.53,18503.0031616021,0.03366944896885671,13634.758657401591,0.9701346504657627,5,rmse,128029.1119371906,,,,187889.33535783298,0.2784551122441696,138797.8086678412,-0.46149418118638086,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
silverkite,silverkite,,{},,169,False,True,0,26,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,383114.30960970063,483124.53,78476.3243330047,0.15093727001606838,59233.21518589201,0.4425526578570873,,,,True,,,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,1261151.412403516,2.600488619056456,1160597.3814216494,-64.84568067440152,-1159588.0368169474,483124.53,33346.73573812091,0.06321781206563148,26014.059237028538,0.9029959623112618,5,rmse,216465.7174379175,,,,1261151.412403516,2.600488619056456,1160597.3814216494,-64.84568067440152,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,11642.575948333797,1.0430252438074015,7662.922657146646,-0.23717511619105136,585.9464107899953,220.5600000000013,4659.39186449099,1.850983975544638,2775.694589132191,0.30133737381741443,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr']",,9188.004381484474,0.21267554795981874,5851.67266453753,-0.6747568104572552,True,NorthernNewEngland-organic,NorthernNewEngland,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,168,True,True,1,26,13155.093323800065,1.1656146437665416,8735.897697775334,-0.5795045587427694,330.3601566106154,220.5600000000013,4482.6391186704295,2.5018829206841,2774.502885400229,0.3533391162569778,5,rmse,6891.586810662983,,,,10215.748750862705,0.22875583856443843,6393.202469829657,-1.0703786081301794,False,NorthernNewEngland-organic,NorthernNewEngland,organic
silverkite,silverkite,,{},,168,False,True,1,26,10467.333067466616,0.9782669875156894,6868.125406437402,-1.1752416371191288e-05,92.4940483130239,220.5600000000013,5141.831087060064,1.0263720742472013,2888.149359937189,0.0002641269715591976,,,,True,,,9273.640969384815,0.2289922608372879,6356.672018242878,-0.7061213650233928,False,NorthernNewEngland-organic,NorthernNewEngland,organic
prophet,prophet,,{},,168,False,True,1,26,10510.323876864224,1.0108410962957668,6929.557496526632,-0.008242999106306437,165.8676520927348,220.5600000000013,5088.120213904269,1.5294848511215844,2903.4881771901128,0.021041251537647354,,,,True,,,8931.662813552311,0.23551485142016507,6249.664334889689,-0.582610358342698,False,NorthernNewEngland-organic,NorthernNewEngland,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,11038.11478498801,0.9809579479052581,7290.500264625153,-0.11204619613497502,163.1198690852592,220.5600000000013,4693.941720739577,1.7867741000950825,2775.0022717538845,0.29093765238728075,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.25586267900532284, 0.2537199667846863, 0.2536773886580745, 0.09766019620264499, 0.07566688899187866, 0.06341288035739291, 0.0)",9964.102702728153,0.2510464160946045,6938.021762141928,-0.9696350130233391,False,NorthernNewEngland-organic,NorthernNewEngland,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,168,True,True,1,26,10458.75265191439,1.0928273792233725,6873.864717948717,0.0016270603494935587,1084.3833333333334,220.5600000000013,5459.303132799759,1.445858774446755,3194.74630516432,0.040856789155019224,5,rmse,2868.205131037908,,,,10098.570621897066,0.27077584286140427,7375.025128205127,-1.0231551050362588,False,NorthernNewEngland-organic,NorthernNewEngland,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,168,True,True,1,26,10472.586629821462,1.0039833827792919,6894.113566817492,-0.001015817628011062,-29.191380569415422,220.5600000000013,5049.3064724575515,3.6517370437006424,3152.9772460721692,0.179511495492802,5,rmse,2923.781105523384,,,,10207.564212795869,0.27461680702075425,7492.970322307923,-1.067062492002957,False,NorthernNewEngland-organic,NorthernNewEngland,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,13909.835387564102,1.2852377618395794,9257.72566140732,-0.7659442862455064,679.8591263741255,220.5600000000013,4247.245256183594,2.163888595561556,2822.2800759257148,0.41947126968648374,5,rmse,7450.917282211471,,,,11615.878059936827,0.27489556734912196,7641.149229104244,-1.6767847775360893,False,NorthernNewEngland-organic,NorthernNewEngland,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,168,True,True,1,26,10486.1313829864,1.0226813312390244,6743.908339737608,-0.0036068260609631864,864.3208182013177,220.5600000000013,5572.666343457193,1.0075353629355586,3243.617006267862,0.0006097230640662588,5,rmse,2922.69826502981,,,,10251.915095470289,0.36270228418725226,8042.477097140027,-1.085063888994501,False,NorthernNewEngland-organic,NorthernNewEngland,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,12120.653584417829,2.4180420074829976,8705.003138615535,-0.3408651242631293,-2960.604736328125,220.5600000000013,131.6576092711362,0.15897544170401146,99.37703176793937,0.9994421711556347,5,rmse,9375.266189578908,,,,46047.82185294632,1.8259864416022444,42293.78044950045,-41.065644714053626,False,NorthernNewEngland-organic,NorthernNewEngland,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,12329.96546648361,3.208584524856121,9387.367366205459,-0.3875758654940731,-6464.45126271751,220.5600000000013,1194.8043559841803,0.6820714315745421,879.650707266574,0.9540587685269891,5,rmse,7762.559381428405,,,,50668.1886062979,1.997302359222949,46178.789329884145,-49.93075594316854,False,NorthernNewEngland-organic,NorthernNewEngland,organic
prophet,prophet,,{},,168,False,True,1,26,104661.56771917953,1.6558297170591985,81165.6351355903,0.07870135172570669,504.71708935546303,-79846.93,119378.11574190289,2.426094850556631,92010.35831810212,0.05135218997348934,,,,True,,,104419.12130005394,0.19860147740236783,81146.73447312647,0.06256480176277279,True,Orlando-conventional,Orlando,conventional
silverkite,silverkite,,{},,168,False,True,1,26,105392.42634084374,2.0920123689595047,77886.4901110748,0.06578944794957164,-10105.247797544891,-79846.93,109031.20951252604,4.138250173417077,85319.0443546048,0.20867073208720877,,,,True,,,134895.4893111732,0.22965434568865137,103852.81276745643,-0.5645017138065431,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,118023.13684442017,1.2690222219551972,89746.38834120604,-0.17154849100418978,-38796.6143655777,-79846.93,81407.2043103462,3.261225602888842,61268.59467856347,0.531296949891335,5,rmse,108326.8468388762,,,,155015.78480024546,0.2682897122582436,121117.69111472755,-1.0660129258041953,False,Orlando-conventional,Orlando,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,109161.82545211648,1.0497301987044056,79217.65056921043,-0.002230330283691684,1210.997577863996,-79846.93,118908.15734533574,1.0005692755588766,86692.0860375498,1.0598459147526107e-05,5,rmse,22455.554984663984,,,,160517.81728651616,0.2685068017555455,124511.10720368511,-1.2152751652532205,False,Orlando-conventional,Orlando,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,168,True,True,1,26,114349.58982694524,0.9880106987001471,81165.86671243786,-0.09975307450210358,-931.8176383178215,-79846.93,90096.15689978577,2.9507614879253046,65961.54161327428,0.425903853904144,5,rmse,74899.53368633255,,,,179675.59361431003,0.29327642994811653,137531.27344839627,-1.775615885101577,False,Orlando-conventional,Orlando,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,111003.01057463298,0.978810084422046,80653.18388498132,-0.03632381363665349,-11678.202236797839,-79846.93,53611.53396525749,1.3099014659522066,40068.812907652675,0.7967228485599965,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,178027.4097835215,0.3136864234986152,143007.98831732018,-1.7249273869720576,False,Orlando-conventional,Orlando,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,109312.42956257459,0.9367477731980838,78854.04021809803,-0.004997673688563298,-4216.992422631619,-79846.93,3462.6951639774124,0.1272286297069714,1642.4546441214698,0.9991519906911399,5,rmse,19667.565253141038,,,,187936.3362227012,0.3304480826676308,150952.61008158542,-2.036705666632213,False,Orlando-conventional,Orlando,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,111394.22002131364,1.0682351302822473,80263.84380029066,-0.043641346317653706,-15502.359478249997,-79846.93,48613.26824154452,1.026571227308482,36230.86404708451,0.8328594843516872,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.22974352186953478, 0.22862796040630196, 0.22543372657970456, 0.16534802078382443, 0.12704994055890456, 0.023796829801729796, 0.0)",187593.16360035987,0.33636761062279563,152426.7955674339,-2.025625714611258,False,Orlando-conventional,Orlando,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'distance'}",minmax,168,True,True,1,26,109941.34669429473,1.2297360117794809,80474.89253000102,-0.016595229459653194,-15656.584335326055,-79846.93,0.0,0.0,0.0,1.0,5,rmse,18693.88139866601,,,,214093.93214901854,0.4099047576795429,181457.17811751895,-2.9408500028056306,False,Orlando-conventional,Orlando,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,211601.83864025475,7.1930830930780685,159493.07735679293,-2.7658657748406528,-257641.7225592046,-79846.93,25511.1359756293,1.069697957431022,20739.96561888632,0.9539709836537753,5,rmse,198448.18051890077,,,,483399.3771963658,1.0080281052385964,426549.57539919886,-19.09062098656401,False,Orlando-conventional,Orlando,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,150945.18386813594,4.8779682284300225,119663.52714618389,-0.9163043438514853,-123187.5,-79846.93,2740.404906724457,0.18893526583253276,2180.1572954376647,0.9994688690959292,5,rmse,219218.51880083405,,,,1379411.7558434668,2.7519935561742566,1180997.5417585638,-162.59462606147002,False,Orlando-conventional,Orlando,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,1757.1906436913741,1.0109326570176007,1387.6471549123676,-0.006008829086804557,36.404894074434544,-1120.7399999999998,22.340618575353925,0.038088645694481414,9.310849275240214,0.9997812210676387,5,rmse,1349.5272723550372,,,,2073.7888727791674,0.2673779190515283,1731.5236653185507,0.043666506245726544,True,Orlando-organic,Orlando,organic
silverkite,silverkite,,{},,168,False,True,1,26,1753.4884586534558,1.0740483925083386,1382.3998498128444,-0.0017742204072412893,53.8053710955446,-1120.7399999999998,1404.2099349567955,1.1819868792329642,967.9390222433639,0.0004130214553362821,,,,True,,,2021.8797981913212,0.27822948158569705,1683.4951247598701,0.0909433406714949,False,Orlando-organic,Orlando,organic
