ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,24328.495386417042,0.20647106092660558,19907.357620675502,0.2023115497477137,91506.39657801394,126662.1,10887.139720035948,0.09950069181176638,8743.194426427302,0.7494735583849841,,,,,"['mlp', 'xgboost', 'knn', 'gbt', 'svr']",,24328.495386417042,0.20647106092660558,19907.357620675502,0.2023115497477137,False,Louisville-conventional,Louisville,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,22967.647660519408,0.21616875780100192,19758.894783653846,0.2890552733061732,94299.4609375,126662.1,889.7858258093066,0.007173419405641416,648.5725382430071,0.9983266108708275,5,rmse,17613.37874724355,,,,22967.647660519408,0.21616875780100192,19758.894783653846,0.2890552733061732,False,Louisville-conventional,Louisville,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,25486.89941289032,0.21638954512242398,20654.324994592185,0.12453898200036118,104113.13360091473,126662.1,12934.2053926777,0.11158707480078225,10018.974305974209,0.6464055145242464,5,rmse,28380.377350013405,,,,25486.89941289032,0.21638954512242398,20654.324994592185,0.12453898200036118,False,Louisville-conventional,Louisville,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,0,26,25655.72938106308,0.2251238274092041,20141.675866624217,0.11290213326496146,100846.1712088203,126662.1,16778.366926136587,0.14623458165733094,13125.266936776277,0.4049885097616289,5,rmse,29109.229102850117,,,,25655.72938106308,0.2251238274092041,20141.675866624217,0.11290213326496146,False,Louisville-conventional,Louisville,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,Not Dynamically,True,0,26,30298.53585059939,0.23430750304653264,24690.16438245387,-0.2372175936131895,89360.72941686049,126662.1,7161.034415675769,0.06222727008241117,5580.958787159823,0.891612924373938,5,rmse,19442.687469871,,,,30298.53585059939,0.23430750304653264,24690.16438245387,-0.2372175936131895,False,Louisville-conventional,Louisville,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,27641.32650331254,0.2518680574741769,22487.58261740952,-0.029723359216804246,94225.05015528118,126662.1,21761.088921638388,0.19895247376102193,17495.884672052354,-0.0008920141608912413,5,rmse,24385.03071181777,,,,27641.32650331254,0.2518680574741769,22487.58261740952,-0.029723359216804246,False,Louisville-conventional,Louisville,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,28010.970001863054,0.25302525597189524,23043.40695986829,-0.057448193903224976,92434.64238042805,126662.1,21751.389810229928,0.20159142475970182,17523.471589987592,-2.1893598045608087e-13,5,rmse,13686.920243369726,,,,28010.970001863054,0.25302525597189524,23043.40695986829,-0.057448193903224976,False,Louisville-conventional,Louisville,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,29400.073831237438,0.28636061078925734,23714.404643933256,-0.16492950479539448,85505.26226477562,126662.1,12636.701915990041,0.11445272295688912,10118.382579778203,0.6384238852436075,,,,True,,,29400.073831237438,0.28636061078925734,23714.404643933256,-0.16492950479539448,False,Louisville-conventional,Louisville,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,1135.687381142373,0.2688382021120778,894.6706158096308,-0.2295860142324151,3876.39935319711,4173.7,1037.389566768973,0.24998604131811714,735.1351864054375,0.5863017619261061,5,rmse,949.0311084999391,,,,1135.687381142373,0.2688382021120778,894.6706158096308,-0.2295860142324151,True,Louisville-organic,Louisville,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,1032.9164529064897,0.26925819342208435,821.0969028340082,-0.01711885339272934,4634.746842105264,4173.7,1335.1421202686113,0.3729041176645466,967.037857931542,0.31474073920621914,5,rmse,768.4978682026526,,,,1032.9164529064897,0.26925819342208435,821.0969028340082,-0.01711885339272934,False,Louisville-organic,Louisville,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,1077.938397683183,0.279728454221444,895.0022349406861,-0.10771796432592051,5664.277246664366,4173.7,547.3388497859569,0.14685161443204137,401.33415075835444,0.8848371325523784,,,,,"['mlp', 'xgboost', 'gbt', 'knn', 'mlr']",,1077.938397683183,0.279728454221444,895.0022349406861,-0.10771796432592051,False,Louisville-organic,Louisville,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,1129.6665157598302,0.30358528504754445,943.1249723404421,-0.21658323200260332,5785.0314943417725,4173.7,579.6913611684422,0.15419168698970728,422.8030873678831,0.8708205068568483,,,,,"['mlp', 'xgboost', 'gbt', 'knn', 'mlr', 'elasticnet', 'svr']","(0.19173414008417852, 0.18418326814418698, 0.18288644158714212, 0.1565380066144703, 0.1425732371743975, 0.14208490639562454, 0.0)",1129.6665157598302,0.30358528504754445,943.1249723404421,-0.21658323200260332,False,Louisville-organic,Louisville,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,0,26,1260.8514809727103,0.3409954804476589,1017.4725082632211,-0.515546199865655,4046.394775390625,4173.7,193.99305821369305,0.055673890208843585,148.77058574969953,0.9855332059599861,5,rmse,411.10645803701124,,,,1260.8514809727103,0.3409954804476589,1017.4725082632211,-0.515546199865655,False,Louisville-organic,Louisville,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,Not Dynamically,True,0,26,1280.1760103781494,0.3496003410477674,1035.6381443511195,-0.5623584594413567,3895.999462244756,4173.7,210.9867932765228,0.0647697846018254,166.51016045619946,0.9828876181583843,5,rmse,427.87152540540313,,,,1280.1760103781494,0.3496003410477674,1035.6381443511195,-0.5623584594413567,False,Louisville-organic,Louisville,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,2268.636335038219,0.4073346183028368,1497.023008503409,-3.906491844254739,11867.845800384073,4173.7,489.0439526945863,0.14008429101385864,354.8665465236657,0.9080618616663925,5,rmse,313.490569407673,,,,2268.636335038219,0.4073346183028368,1497.023008503409,-3.906491844254739,False,Louisville-organic,Louisville,organic
prophet,prophet,,{},,Not Tuned,True,0,26,1533.1052113494118,0.41995360871285126,1251.4980527099838,-1.2407078412321995,5245.688919983156,4173.7,1098.4650283814462,0.29362508849596347,741.96406874181,0.519310467202595,,,,True,,,1533.1052113494118,0.41995360871285126,1251.4980527099838,-1.2407078412321995,False,Louisville-organic,Louisville,organic
silverkite,silverkite,,{},,Not Tuned,True,0,26,1460.0344905179259,0.4238815581739136,1218.7767215212434,-1.032205136378126,4312.513885702148,4173.7,1108.5793259019156,0.3056956732815566,753.3344601657668,0.5104176578633801,,,,True,,,1460.0344905179259,0.4238815581739136,1218.7767215212434,-1.032205136378126,False,Louisville-organic,Louisville,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,0,26,1710.6941582600377,0.5100803921863567,1472.5707872600926,-1.7898834386181917,5444.433026540188,4173.7,1131.3288629620495,0.2761210413866325,802.7942460850333,0.5079857810549024,5,rmse,955.3441334451126,,,,1710.6941582600377,0.5100803921863567,1472.5707872600926,-1.7898834386181917,False,Louisville-organic,Louisville,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,4480.95861903841,1.3969564822738003,4362.5981026219315,-18.141817914958484,7966.80562846353,4173.7,1609.100994613851,0.4873120496706516,1200.8829846285403,0.004671302217017281,5,rmse,2792.184237323335,,,,4480.95861903841,1.3969564822738003,4362.5981026219315,-18.141817914958484,False,Louisville-organic,Louisville,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,193239.57655963898,0.19780328805338493,147451.82523807054,-0.05013444631305686,538152.0502738991,698961.15,136850.4599719781,0.1913717231639135,110006.26998864226,0.4271678487356806,5,rmse,188104.0178511606,,,,193239.57655963898,0.19780328805338493,147451.82523807054,-0.05013444631305686,True,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,189935.59242786196,0.20149935551223574,148691.51850849562,-0.014531326114357146,554279.0455103207,698961.15,143613.81096291487,0.2069591899274418,115722.09644304213,0.3588734465325635,,,,True,,,189935.59242786196,0.20149935551223574,148691.51850849562,-0.014531326114357146,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,0,26,212954.74368614485,0.21592879389777897,156460.0306938343,-0.27534412939484065,588243.9706603177,698961.15,160875.85974996776,0.21452770984785804,123869.35691435619,0.20838024353259466,5,rmse,109848.15231207266,,,,212954.74368614485,0.21592879389777897,156460.0306938343,-0.27534412939484065,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,232477.6063057471,0.22638254849195133,171935.6723979293,-0.5198999496513588,534689.652190622,698961.15,186288.61700527242,0.2148217953797879,131181.82588180192,-0.06146945097235612,5,rmse,127029.00640589403,,,,232477.6063057471,0.22638254849195133,171935.6723979293,-0.5198999496513588,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,Not Dynamically,True,0,26,194528.0845963857,0.22837798804364898,162510.2793811431,-0.06418558333618196,509962.52996375854,698961.15,0.0,0.0,0.0,1.0,5,rmse,97789.16970948102,,,,194528.0845963857,0.22837798804364898,162510.2793811431,-0.06418558333618196,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,235995.95324447475,0.23548219334116055,181575.92951452266,-0.5662528055266474,503998.78438458545,698961.15,82607.09649281275,0.11385053913536328,65025.835109212036,0.7912773509949667,,,,,"['gbt', 'xgboost', 'knn', 'mlp', 'elasticnet']",,235995.95324447475,0.23548219334116055,181575.92951452266,-0.5662528055266474,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,246157.09061618632,0.24826245462140803,190968.41159561282,-0.7040308402491879,496701.51675628225,698961.15,88600.4020057639,0.11883315804179011,68672.43896554133,0.7598922116475516,,,,,"['gbt', 'xgboost', 'knn', 'mlp', 'elasticnet', 'svr', 'mlr']","(0.25770260244334003, 0.1734142372852311, 0.16381376557162636, 0.1523499793562814, 0.14194109026142313, 0.11077832508209799, 0.0)",246157.09061618632,0.24826245462140803,190968.41159561282,-0.7040308402491879,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,0,26,248567.44849421486,0.25905169868715566,195645.5853365385,-0.7375657955567319,506677.28125,698961.15,27219.186660412874,0.03775319448709604,21404.747473776224,0.9773386827734375,5,rmse,92496.1765237308,,,,248567.44849421486,0.25905169868715566,195645.5853365385,-0.7375657955567319,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,212213.35089097323,0.2640231467732575,167695.32511228044,-0.26647947562040586,572503.9858812762,698961.15,136224.7360665621,0.20081320218587362,110830.15534531347,0.42314946346276283,,,,True,,,212213.35089097323,0.2640231467732575,167695.32511228044,-0.26647947562040586,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,256326.24135999932,0.28563184973499506,205113.2693420725,-0.8477316103232568,505508.99969284795,698961.15,172490.68296745128,0.2275891224597879,128932.70714469202,0.08994813054298423,5,rmse,104109.45730896764,,,,256326.24135999932,0.28563184973499506,205113.2693420725,-0.8477316103232568,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,0,26,360425.8206145016,0.4544604629145894,321332.31340099644,-2.6532933126684974,409601.140356003,698961.15,81359.80885875998,0.11783587134076448,66834.99745357149,0.7975327883514933,5,rmse,46025.7784298872,,,,360425.8206145016,0.4544604629145894,321332.31340099644,-2.6532933126684974,False,MiamiFtLauderdale-conventional,MiamiFtLauderdale,conventional
prophet,prophet,,{},,Not Tuned,True,1,26,1764.2039464279976,9.728355574851417,1369.9678626614134,-0.25073900683509653,294.6583967331748,-1838.2600000000002,1840.7598314037853,2.5925311570312863,1134.1972341376172,0.047126055288602364,,,,True,,,3132.450011854686,0.4054040352694865,2739.4381801152695,-0.68922271365385,True,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,1587.4316285895115,1.4978337167189388,1141.6819501480866,-0.012649550220218408,37.090123484648046,-1838.2600000000002,1885.3697539370562,1.1611129041068393,1117.3091413033467,0.0003815446080497331,,,,True,,,4248.1399432107055,0.538606855764465,3809.797116702068,-2.106821085123227,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,1596.6221472213826,1.049388498937325,1159.125571080696,-0.02440906845124613,16.607497499778262,-1838.2600000000002,23.689719271318484,0.10423168552997415,16.966210228964645,0.9998592848665796,5,rmse,1347.40907803923,,,,4845.281637710964,0.5995011906894261,4329.964250887927,-3.0416310562883124,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,1788.9839020116053,8.393115291832729,1371.0763491806388,-0.286121449185311,-679.6067283712327,-1838.2600000000002,1579.2499710910838,4.494149014900824,1046.7953742311367,0.3746506057396094,5,rmse,2359.171729907511,,,,5386.609881277607,0.6136844035540409,4680.961665882095,-3.9951629586978745,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,1627.3940770018387,3.7876288902573423,1177.7558205128205,-0.06427675796151999,327.1333333333333,-1838.2600000000002,1995.1879308774871,1.8954796617899525,1179.966295774648,0.0018665816840084393,5,rmse,1312.2069155245636,,,,5079.251698838419,0.637363202622114,4653.967230769232,-3.4413815395529808,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,1923.1914979516778,15.787749791540447,1609.6631344782827,-0.486326348570818,-881.2192104525163,-1838.2600000000002,1996.858545253669,1.0347648652223964,1189.7094233594992,0.00019436411736006853,5,rmse,1344.54509946342,,,,18333.992925438855,2.047909980751824,16082.850840767376,-56.86723518957856,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,3258.2019510775144,41.901501170744105,2319.334804789692,-3.2660418812335736,1108.7036675825057,-1838.2600000000002,441.8043871231391,2.1826129203485327,343.91794897127306,0.9510580773304419,5,rmse,2877.3929780680373,,,,31806.81531834764,3.6686475756926717,27809.349537320046,-173.16423979778978,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,1,26,5165.478762581149,156.85358609811624,3500.811107342059,-9.72235733705773,-558.33251953125,-1838.2600000000002,331.2558710656648,2.394042773522992,263.46050000170584,0.9724863538938417,5,rmse,1253.734424463568,,,,47574.89212758424,6.308606188374451,43783.179498607926,-388.64960337988197,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,3933.384695818014,81.62607815039632,3630.6231716824486,-5.217301999198674,-2930.646762892329,-1838.2600000000002,1223.3731248445242,0.9290476629046501,735.3345044343712,0.6247343184108798,,,,,"['xgboost', 'knn', 'elasticnet', 'svr', 'mlp', 'mlr', 'gbt']","(0.1948719816226124, 0.18785409588661767, 0.18747487510005217, 0.18397285744996994, 0.18362912189106576, 0.06219706804968198, 0.0)",57630.102994898385,6.800462503581132,50967.962072895156,-570.7647874866743,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,4127.614548439658,85.43362653700795,3824.0292136632856,-5.846480648875616,-3080.299056553192,-1838.2600000000002,1224.2710279992657,0.82519268959566,734.7275311248613,0.624183258580103,,,,,"['xgboost', 'knn', 'elasticnet', 'svr', 'mlp']",,60849.23652379733,7.177068560915739,53796.19043289065,-636.4246894607369,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.25}",minmax,Not Dynamically,True,1,26,14812.729781832491,252.0804071470364,14725.645292634348,-87.17375103917948,-14305.684383615306,-1838.2600000000002,1946.8342991547884,1.2821587384424924,1140.0144313565188,0.049660115792407034,5,rmse,1315.3665543227364,,,,229062.166094211,26.511178917162926,200372.4139421052,-9031.861276548232,False,MiamiFtLauderdale-organic,MiamiFtLauderdale,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,639527.5072287673,1.3269887480659288,485575.1734965035,-0.013078649575385848,-26565.374545454557,-647813.1999999997,435954.01060111163,3.0477367045323325,280492.20524327783,0.008248084127478905,5,rmse,115233.67299257126,,,,870574.3324083133,0.1861755215183347,673918.0245104892,-0.27802025104028716,True,Midsouth-conventional,Midsouth,conventional
