ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
prophet,prophet,,{},,False,0,26,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,377107.0400565272,503277.65,57409.71781275503,0.09921737901555419,41164.46269531621,0.48466282505605895,,,,True,,,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,False,Philadelphia-conventional,Philadelphia,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,149611.05222406817,0.22997737117868702,113384.14210146686,-0.9394091733352712,374755.888764193,503277.65,26138.350620952995,0.04787891562831516,19920.2452606361,0.8974962869765795,5,rmse,8677.99037303689,,,,149611.05222406817,0.22997737117868702,113384.14210146686,-0.9394091733352712,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,413204.7312197312,0.6190772800085488,306170.67637926375,-13.793558787574678,-267022.3938360122,503277.65,53524.2749262463,0.09075814777384973,38255.90067499584,0.570181777131721,5,rmse,15150.590272615475,,,,413204.7312197312,0.6190772800085488,306170.67637926375,-13.793558787574678,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,494838.9416634277,0.7020701560551182,352877.3489979108,-20.21630888016529,-333209.89850877115,503277.65,37974.86397373405,0.06423550791125221,27463.94931724646,0.7836406378535975,,,,,"['gbt', 'knn', 'mlp', 'mlr', 'elasticnet', 'svr']","(0.3229765635398685, 0.23262951759414277, 0.2203802842158232, 0.13313167277391974, 0.09088196187624577, 0.0)",494838.9416634277,0.7020701560551182,352877.3489979108,-20.21630888016529,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,652296.96012129,0.9028164354923607,454918.2697617064,-35.86657563942513,-604743.7577840036,503277.65,43394.22186721541,0.07195836132050096,30836.799941625577,0.7174813977724968,,,,,"['gbt', 'knn', 'mlp', 'mlr', 'elasticnet']",,652296.96012129,0.9028164354923607,454918.2697617064,-35.86657563942513,False,Philadelphia-conventional,Philadelphia,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,2575555.3461754625,3.4476884466119264,1732804.6911559424,-573.7564643160463,-3886048.384625785,503277.65,56468.599111349606,0.09000351905323746,38857.74643686734,0.5215932857426466,5,rmse,20654.93562878164,,,,2575555.3461754625,3.4476884466119264,1732804.6911559424,-573.7564643160463,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,13704.901658553554,2.7660290386488393,7220.707908439419,0.11235257736704618,-2927.4105037983586,-2738.959999999999,8349.959257822455,7.442408234117022,4516.672388480692,0.18526386025392827,5,rmse,4263.166453335363,,,,10871.572643054438,0.29601727564558594,8163.613449332721,-0.05392681953808731,True,Philadelphia-organic,Philadelphia,organic
silverkite,silverkite,,{},,False,1,26,14544.80157139442,0.9973343387100333,7443.922570483879,0.00022044647427721387,203.41073161135677,-2738.959999999999,8533.33171910942,1.272921608664447,4014.015299666091,0.0005892510812186558,,,,True,,,12595.118228843718,0.38177698391702275,10252.578780771599,-0.4145887798337726,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,False,1,26,14220.856735630665,1.342723472268617,7614.464397688745,0.04425909955366081,1032.0660398117388,-2738.959999999999,8324.782515806814,3.582288339959528,4266.8450910315105,0.04884224742555421,,,,True,,,14990.887209460785,0.4981918509696034,13193.175852304992,-1.0039200248812872,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,13990.483517515948,3.3622068391838527,7384.287964244683,0.07497366373162195,-2009.8785541653826,-2738.959999999999,7859.116699929688,8.699147579334339,4740.128519107608,0.278235124410773,5,rmse,5258.199724350756,,,,15829.63680903942,0.5087258813465622,13856.568516220907,-1.2344344226345192,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,14041.107957232545,2.4412216217007705,7330.816563756506,0.06826715283961171,-974.4050850497903,-2738.959999999999,8167.984192986994,4.752616840633919,4121.558707449519,0.22038884351200394,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'svr', 'gbt']","(0.21264770329175353, 0.20056414263833014, 0.19602505206902082, 0.1956756570446894, 0.1950874449562061, 0.0)",21657.038848985336,0.7434194545121984,19733.82429174008,-3.1823836021215914,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,14050.731200223701,2.481909213791851,7342.35143628788,0.06698956645589837,-931.1224594064955,-2738.959999999999,8171.639456064518,4.697131732248132,4120.27135170458,0.21969091818788844,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'svr']",,21893.222808375725,0.7514332829072836,19943.30116556537,-3.2741042005292798,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",normalize,True,1,26,14217.3198679598,5.5710545443389,7776.038013508036,0.04473444485735256,-2423.9962914913435,-2738.959999999999,8380.58162800842,7.52851539194415,5020.642114518069,0.17927702852005212,5,rmse,4986.489389092187,,,,23634.006064078596,0.803868116227797,21355.676702658726,-3.9808148395184046,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,14477.640658957509,2.4359515756063055,7965.917527472528,0.009432133890561523,701.2414285714286,-2738.959999999999,8785.458748688727,1.5915666716343337,4436.996448692153,0.0980610214944585,5,rmse,5279.1145392788085,,,,28290.349496093666,0.9993809575046595,26214.838626373643,-6.136780462352603,False,Philadelphia-organic,Philadelphia,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,1,26,14665.506631874136,2.36781826340217,7907.825583839368,-0.016442441195853474,2004.4316238511783,-2738.959999999999,9255.629580521705,1.0571661962246657,4462.072038353633,-0.0010602088543503196,5,rmse,5314.324963332818,,,,35256.111872600435,1.1863871882336452,31475.817840380183,-10.083949621293094,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,20386.099054375256,6.486227257380169,16309.231648048404,-0.9640697619699872,-34918.889820430595,-2738.959999999999,1627.0921447166659,1.1714227976954503,1157.9769978467366,0.969063401220293,5,rmse,16992.275483243735,,,,119582.08281961892,3.7757430638918765,108301.79166613183,-126.51402042020246,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,33627.942726971836,12.685635069590537,27356.793333270736,-4.344280537116871,8085.3525390625,-2738.959999999999,0.17442169029168597,0.0003038177843084768,0.12769685933286176,0.9999999996444922,,,,,,,240012.64100952845,7.477958834933526,215186.69277362528,-512.6815218388551,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,False,0,26,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,1273083.3744340427,1684537.69,177296.74523409078,0.1256504912516442,139922.7888376097,0.5475136533071652,,,,True,,,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,True,PhoenixTucson-conventional,PhoenixTucson,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,265269.2136653924,0.17671797056657226,213306.74572941195,0.36878523387711304,1362953.9698520144,1684537.69,175252.42206690434,0.1201460583510155,136595.47640384504,0.603612273341639,5,rmse,631805.3729438302,,,,265269.2136653924,0.17671797056657226,213306.74572941195,0.36878523387711304,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,0,26,317713.0542857351,0.19686767619986487,250685.03326923077,0.09453103582725009,1268140.41,1684537.69,180121.35113285627,0.12693269350112665,142204.6795804196,0.581281129846134,5,rmse,602429.412552916,,,,317713.0542857351,0.19686767619986487,250685.03326923077,0.09453103582725009,False,PhoenixTucson-conventional,PhoenixTucson,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,354133.3180075575,0.2409323557168901,291732.2978694449,-0.12495986076073096,1107018.9775061146,1684537.69,279199.6491580025,0.20656129416415703,221294.15413648437,-0.006055356641966325,5,rmse,398992.9311372217,,,,354133.3180075575,0.2409323557168901,291732.2978694449,-0.12495986076073096,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,351977.44113929156,0.24144004591297039,290283.4744877999,-0.11130459265237724,1114527.5081141135,1684537.69,278089.14954620524,0.21050327758460985,221207.6165628042,0.0019317754404944987,5,rmse,416848.00255064445,,,,351977.44113929156,0.24144004591297039,290283.4744877999,-0.11130459265237724,False,PhoenixTucson-conventional,PhoenixTucson,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,439811.57628626545,0.2690617683925073,366260.94160346943,-0.7351489521585266,979215.316155746,1684537.69,160147.37632950777,0.12010723931207766,129009.3407613113,0.6689971009734921,,,,,"['mlp', 'gbt', 'svr', 'elasticnet', 'knn']",,439811.57628626545,0.2690617683925073,366260.94160346943,-0.7351489521585266,False,PhoenixTucson-conventional,PhoenixTucson,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,355948.0538156759,0.3027297613751255,291113.1803846154,-0.13651898623826741,1591129.75,1684537.69,74.88278840291085,4.620314522771953e-05,49.877115384609624,0.9999999276304026,,,,,,,355948.0538156759,0.3027297613751255,291113.1803846154,-0.13651898623826741,False,PhoenixTucson-conventional,PhoenixTucson,conventional
silverkite,silverkite,,{},,False,0,26,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,941225.3489920757,1684537.69,166288.60405067762,0.12029250602537361,131541.9998878597,0.60195797371616,,,,True,,,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,False,PhoenixTucson-conventional,PhoenixTucson,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,494346.129492904,0.32336822371396357,426332.82373302826,-1.1921270754709914,898092.1414262574,1684537.69,70300.7362434132,0.0494949031086995,55759.910733192846,0.9362159798996978,5,rmse,275032.6738261649,,,,494346.129492904,0.32336822371396357,426332.82373302826,-1.1921270754709914,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,569260.8323618476,0.3964863041028186,513476.2165533193,-1.906872991451812,843388.0503046289,1684537.69,137146.20361885527,0.10292620814240476,110439.42681074285,0.7572497298506384,,,,,"['mlp', 'gbt', 'svr', 'elasticnet', 'knn', 'mlr']","(0.3517908347509977, 0.2773212745904608, 0.18096632186823436, 0.16708748199478027, 0.022834086795527044, 0.0)",569260.8323618476,0.3964863041028186,513476.2165533193,-1.906872991451812,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,0,26,1024204.7958333185,0.8465828657399197,1000226.2538339674,-8.409727787807972,508297.54373224446,1684537.69,116341.86663752362,0.0800257636481639,88460.84009602039,0.825311547992842,5,rmse,179227.8856078216,,,,1024204.7958333185,0.8465828657399197,1000226.2538339674,-8.409727787807972,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,2155.0455543371886,0.11591897431180377,1702.155506072874,0.45780840506961507,14808.284736842104,15372.8,3115.2574546695873,0.20717221893237803,2280.482193595878,0.49980818326566423,5,rmse,3227.440671671638,,,,2155.0455543371886,0.11591897431180377,1702.155506072874,0.45780840506961507,True,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,2780.589102778072,0.13540748467031835,2024.065115685096,0.09736222653110838,15265.96875,15372.8,0.8627232520172614,5.5543244063422514e-05,0.5929030539773013,0.9999999616388426,,,,,,,2780.589102778072,0.13540748467031835,2024.065115685096,0.09736222653110838,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,2707.0100030301383,0.1405286756090125,2072.7432255503436,0.14450083060946717,14000.069785703874,15372.8,2531.0315180079556,0.1599124958407728,1849.554688213577,0.6698252930816766,5,rmse,2152.5066561379417,,,,2707.0100030301383,0.1405286756090125,2072.7432255503436,0.14450083060946717,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,2866.4552530520746,0.14143563312071747,2201.4510885655077,0.04075354209101534,13129.225666796086,15372.8,2550.7817565463624,0.15594180805209637,1764.2331524484835,0.6646523256631893,,,,,"['elasticnet', 'mlr', 'svr', 'mlp', 'knn']",,2866.4552530520746,0.14143563312071747,2201.4510885655077,0.04075354209101534,False,PhoenixTucson-organic,PhoenixTucson,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,2964.0481807965048,0.14856732923798946,2302.3881480169593,-0.02567646110477595,12904.018332282325,15372.8,2626.017420496758,0.15906273331915424,1813.6909112061235,0.6445783325819958,,,,,"['elasticnet', 'mlr', 'svr', 'mlp', 'knn', 'gbt']","(0.27782880000351884, 0.224185479407276, 0.21511673505370316, 0.14747749162946955, 0.1353914939060323, 0.0)",2964.0481807965048,0.14856732923798946,2302.3881480169593,-0.02567646110477595,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{},,False,0,26,3558.666983583377,0.1913981849366159,2681.9249993788394,-0.47847698769621894,15379.828392444826,15372.8,2989.5950014499244,0.1880654482674663,2170.542735745892,0.4895413835682214,,,,True,,,3558.666983583377,0.1913981849366159,2681.9249993788394,-0.47847698769621894,False,PhoenixTucson-organic,PhoenixTucson,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,2929.1429640689917,0.1940482255769907,2601.867638801857,-0.0016615635932699657,14284.163620019874,15372.8,4474.582193840105,0.2807394947585201,3203.7355026426926,-0.03193816483616607,5,rmse,2262.2922652510506,,,,2929.1429640689917,0.1940482255769907,2601.867638801857,-0.0016615635932699657,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",normalize,True,0,26,4324.829650903295,0.21739086343513583,3393.3161480127233,-1.1836241198389077,10445.447006137418,15372.8,2921.9002568194996,0.18420274060036868,2138.597895324972,0.5599728560824309,5,rmse,1503.104225448837,,,,4324.829650903295,0.21739086343513583,3393.3161480127233,-1.1836241198389077,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,4454.3150534746665,0.26456039656589847,3903.8469960648677,-1.316336943593309,12108.163185277175,15372.8,2032.070160169556,0.14285133305877012,1543.8964558584973,0.7871733096347655,5,rmse,3081.12839622587,,,,4454.3150534746665,0.26456039656589847,3903.8469960648677,-1.316336943593309,False,PhoenixTucson-organic,PhoenixTucson,organic
silverkite,silverkite,,{},,False,0,26,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,11152.934585998959,15372.8,3083.204296075598,0.20762440941480845,2295.516414263081,0.45707426683516317,,,,True,,,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,False,PhoenixTucson-organic,PhoenixTucson,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,4230.193641517624,0.30571272748053735,3776.9783598680783,-1.0891054750646894,20056.98712166197,15372.8,1102.570547994228,0.07527127176321727,816.8119118701438,0.9373441726407342,5,rmse,4866.480989458464,,,,4230.193641517624,0.30571272748053735,3776.9783598680783,-1.0891054750646894,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,33095.31118993021,0.1795269475697556,23663.698617788457,0.10106774048695322,122882.046875,132097.87,4.090071418931074,2.8045613761922304e-05,2.8099923513991407,0.9999999831977219,,,,,,,33095.31118993021,0.1795269475697556,23663.698617788457,0.10106774048695322,True,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{},,False,0,26,29174.06244713102,0.19778904350868437,24347.215079377154,0.301465525778706,129592.39316394523,132097.87,22773.820999271044,0.14739468788832444,16360.739379965287,0.5302129586094052,,,,True,,,29174.06244713102,0.19778904350868437,24347.215079377154,0.301465525778706,False,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,38795.76566833667,0.1989591560862167,27801.350663299705,-0.23527224321572326,105288.59700966964,132097.87,31542.54730581312,0.21818805070894512,23096.369072634185,0.0006907385171059932,5,rmse,2788.0741391345637,,,,38795.76566833667,0.1989591560862167,27801.350663299705,-0.23527224321572326,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,37298.72130005404,0.19972714370799277,27152.93482364995,-0.14177864098666926,108970.67009155042,132097.87,31827.555353944328,0.20432866972395589,22524.581184416664,-0.017449705832328632,5,rmse,4218.568226304337,,,,37298.72130005404,0.19972714370799277,27152.93482364995,-0.14177864098666926,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,36268.3472954104,0.19979213404412788,26965.019230769227,-0.07956689753048063,112196.33,132097.87,19338.074971191316,0.11450397222047709,13155.140326340328,0.6243937021854901,5,rmse,9099.060345911308,,,,36268.3472954104,0.19979213404412788,26965.019230769227,-0.07956689753048063,False,Pittsburgh-conventional,Pittsburgh,conventional
