ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,109119.27862662963,1.090886403544504,79294.66192709768,-0.0014492255562368328,2212.5158884285274,-79846.93,122566.2357578491,1.0155557320674462,91044.88918043033,6.296156146223808e-06,13,rmse,38348.92292905,,,,,119441.42080766888,0.18245402909084912,85089.88598257127,-0.2265665290830512,True,Orlando-conventional,Orlando,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,105392.42634084374,2.0920123689595047,77886.4901110748,0.06578944794957164,-10105.247797544891,-79846.93,109031.20951252604,4.138250173417077,85319.0443546048,0.20867073208720877,13,rmse,55028.02459784921,True,,,,115185.09504019868,0.21090792804283745,89178.0030169109,-0.1407060832260616,False,Orlando-conventional,Orlando,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,109219.06697384398,1.0036788857124752,79130.53120237816,-0.003281691057812397,92.72580116872109,-79846.93,108545.1347911516,3.7786163801145514,81880.85577731289,0.21571069352787287,13,rmse,36135.34646240574,,,,,145600.52578815012,0.22879979812976547,107594.41608512875,-0.8226659239128167,False,Orlando-conventional,Orlando,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,104281.38572561365,1.5606008474629869,79435.79804993504,0.08538240962479782,-19796.045117522972,-79846.93,119272.90204488864,2.3671167875864305,92037.73462222308,0.053023631319733866,13,rmse,36111.825683743096,True,,,,129175.87101044742,0.23381304718165036,104012.59708216345,-0.43464346637214946,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,111723.59460320302,2.617617154350321,81432.27830992684,-0.049822226023040095,-8177.59538834542,-79846.93,94363.98371514794,3.962990899349129,70350.09354485046,0.40725472192631107,13,rmse,37388.69760033759,,,,,159720.22592238832,0.2815977729453596,127756.04069529638,-1.1933150530876433,False,Orlando-conventional,Orlando,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,107877.39665581734,1.2872500106628202,78953.74725274726,0.021215964470757465,10038.645714285709,-79846.93,113784.43249962035,2.0650347364411497,86657.02267857143,0.13817068070677407,13,rmse,35130.912377006876,,,,,232733.3264318719,0.4319668115045033,193406.12483516487,-3.6569153248895363,False,Orlando-conventional,Orlando,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,149815.44211605494,4.336930017864817,100372.95726912703,-0.8877267195823644,171053.59283152592,-79846.93,49334.62212236487,1.8461318002909222,39174.33153476199,0.8379835241768259,13,rmse,121181.36428146197,,,,,395386.83371340483,0.7954898249889797,342662.0907650651,-12.440814714141826,False,Orlando-conventional,Orlando,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,153811.67389982738,7.835941612293167,118986.75623046876,-0.9897777012263822,50569.27734375,-79846.93,1264.6902204823143,0.09910257203421144,935.8836287507571,0.9998935308248191,13,rmse,135680.6655302774,,,,,1168821.246612486,2.346500579958751,1006495.2672866588,-116.45658848722644,False,Orlando-conventional,Orlando,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,155520.70254038053,6.678131272846386,123845.54841574807,-1.034240897737777,-102120.21274230152,-79846.93,103323.07688849019,1.236512981426853,77501.37440303355,0.28935904885581176,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr', 'svr', 'silverkite', 'gbt', 'xgboost']","(0.14155421687166422, 0.14139472363648464, 0.14029882375351682, 0.1402687213749847, 0.13866465669120834, 0.13743574047480253, 0.11608948152602652, 0.03142507050116098, 0.012868565170151293)",,1769992.9410163132,3.6087242186455866,1541072.3239141384,-268.3545128752557,False,Orlando-conventional,Orlando,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,189179.28028872248,9.336544938394233,162751.25265248193,-2.0100457764199655,-151805.97630852496,-79846.93,104838.72765667172,1.7749024121986183,78999.74089727877,0.26835728567055317,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr']",,,2436019.540612678,4.996659739866588,2127009.4884251896,-509.2026652360121,False,Orlando-conventional,Orlando,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.5}",minmax,True,1,26,755928.1366304742,44.67173254236676,748017.0534080269,-47.0603560407812,-741187.6125522108,-79846.93,119250.33453920281,1.306572647036753,88630.20459044918,0.053381950308128645,13,rmse,35255.533927388584,,,,,11583132.722708093,23.87165983775338,10119978.764868446,-11534.41578360745,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1811.8652954490258,1.2565058557991966,1439.85428608509,-0.06958632349376215,417.33533199667,-1120.7399999999998,1301.8780987872806,1.4754648657470002,922.2704251312634,0.14079430046202757,13,rmse,1510.6676610881511,,,,,2323.3143689307426,0.22586271445299771,1866.046876244156,-0.20031779156112095,True,Orlando-organic,Orlando,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1707.9695989794334,1.2854343334552698,1393.9736895235937,0.049560887030188905,415.6835257173185,-1120.7399999999998,1353.8657300209652,2.223980734584718,955.7121770727168,0.0708032167709578,13,rmse,1617.8385379274214,True,,,,2603.9661689184036,0.2337992647967046,2009.1489066265285,-0.5078250762110097,False,Orlando-organic,Orlando,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,1799.5298805726316,1.1236597965930952,1454.7736209780853,-0.055072133552980684,104.19752220840613,-1120.7399999999998,1218.4171213188567,1.9959859592591311,870.0947072373926,0.24742724200980704,13,rmse,1345.6689822607013,,,,,2585.4529123222915,0.24932326413922917,2088.6544017942006,-0.48646111151862126,False,Orlando-organic,Orlando,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1753.4884586534558,1.0740483925083386,1382.3998498128444,-0.0017742204072412893,53.8053710955446,-1120.7399999999998,1404.2099349567955,1.1819868792329642,967.9390222433639,0.0004130214553362821,13,rmse,1430.876259730765,True,,,,2730.1855071555515,0.2595730658863646,2192.3926038542004,-0.6575422244163842,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,1820.3647173620352,2.007645322614283,1450.4169780219781,-0.07964467384433549,598.5057142857142,-1120.7399999999998,1353.472096750539,1.706915557771667,947.2970323129252,0.07134346177193684,13,rmse,1341.7223619617534,,,,,3435.925022411352,0.4646955739729087,3012.63005494506,-1.6252317200683701,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1771.2814558952798,1.1015462520822379,1415.2705329849982,-0.022207774521251444,49.601482947068774,-1120.7399999999998,1190.5847696556184,1.2255100405939279,833.7112262839107,0.2814166461567592,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.1363714013749774, 0.1361287060910033, 0.13416669645543391, 0.13088893057782044, 0.12648615788031145, 0.1259822014414287, 0.11939178624612994, 0.07818671980789686, 0.012397400124997947)",,4689.290116825566,0.4878876109138876,4019.9311891967923,-3.8898382294509917,False,Orlando-organic,Orlando,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1783.4419860717649,1.0771558113063755,1424.560659706726,-0.03629165581375693,6.996753310659369,-1120.7399999999998,1318.934139282623,1.2683498639051,923.5845985610292,0.1181337406935401,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr']",,,5109.806493571497,0.5092653558684881,4259.9173743638585,-4.806162605596704,False,Orlando-organic,Orlando,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.7, 'l1_ratio': 1.0}",minmax,True,1,26,1760.0537866787326,1.0762452724392473,1393.5243260481184,-0.00928985466493959,197.3577381390935,-1120.7399999999998,1332.6738408497904,1.4019906202347705,946.8833887584353,0.09966475162113009,13,rmse,1377.5744520649507,,,,,5389.3242501393925,0.5796330573132826,4701.835004241017,-5.458756539486646,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,2647.8921553782675,7.992922389649276,2432.411435111463,-1.284360352315363,1900.0211459801153,-1120.7399999999998,19.17528061999681,0.08870634760997965,14.818893056385816,0.9998136025512145,13,rmse,3357.7413873959754,,,,,7276.30904108807,0.9801274782428019,7060.690484036367,-10.773417884683784,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,2641.784831335829,5.002703764771553,2175.833709622897,-1.2738348181796653,-1141.608642578125,-1120.7399999999998,85.03600570668685,0.42351854843053893,64.750905098688,0.996334255327907,13,rmse,2287.8999786020463,,,,,10375.778171280012,1.3249034516326517,9856.492343937802,-22.9398620212394,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2043.482481729277,3.1148729495292296,1633.4690403661211,-0.3605229305199238,-918.8825791754616,-1120.7399999999998,1409.5862565416503,1.1239319492468423,962.272419725494,-0.007255901643720364,13,rmse,1502.472509213291,,,,,17375.07952611046,1.9113614597411712,15121.39008834492,-66.13266511890751,False,Orlando-organic,Orlando,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,104990.87190547418,0.10187511826805602,56659.72498239031,0.04490807011637665,436425.2801417703,503277.65,65888.55570519654,0.1088416258447491,46554.075033895606,0.3212018912964596,13,rmse,46794.34656494194,,,,,104990.87190547418,0.10187511826805602,56659.72498239031,0.04490807011637665,True,Philadelphia-conventional,Philadelphia,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,95194.0179050646,0.11056683410320356,56537.02771398212,0.214834142740141,480030.4527468924,503277.65,30643.957057454787,0.05745222315716564,23992.364226254613,0.8531715080853604,13,rmse,45965.43025314153,,,,,95194.0179050646,0.11056683410320356,56537.02771398212,0.214834142740141,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,91957.0615005188,0.11371984917989186,56603.20638077278,0.2673235027270616,474676.6065390259,503277.65,128620.51963476156,0.16082122164526716,72452.10016872617,-1.586670842501979,13,rmse,30545.79777855383,,,,,91957.0615005188,0.11371984917989186,56603.20638077278,0.2673235027270616,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,107647.26895055127,0.12331596659575876,65420.49785731228,-0.004033313793313953,431130.96002375777,503277.65,54528.965319315495,0.08391126180205191,36493.71114897134,0.5350832832434212,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'prophet', 'knn', 'gbt', 'mlr', 'silverkite']","(0.18164125594759267, 0.16044054127593194, 0.1373638368761883, 0.1319882977580587, 0.12844396461308538, 0.10538485096745077, 0.07075799057970156, 0.06746642053220944, 0.01651284144978115)",,107647.26895055127,0.12331596659575876,65420.49785731228,-0.004033313793313953,False,Philadelphia-conventional,Philadelphia,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,107278.14325612316,0.12728247314903374,66444.04399572649,0.0028406008673200756,397271.07444444444,503277.65,65939.5646531435,0.10536342781713445,44847.398510848136,0.3201504741040251,13,rmse,37245.34561641641,,,,,107278.14325612316,0.12728247314903374,66444.04399572649,0.0028406008673200756,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,109513.85301249832,0.13035928578165162,68751.99747711315,-0.03915470582197478,428126.0878480671,503277.65,60567.86050171717,0.09182811183377315,40115.163039650324,0.42640532109024065,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'prophet']",,,109513.85301249832,0.13035928578165162,68751.99747711315,-0.03915470582197478,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,119366.87834876745,0.13711482199940817,72290.0058173077,-0.23455306964692024,501267.625,503277.65,5.510833186163108,9.867633261161554e-06,3.9178032544395025,0.9999999952515138,13,rmse,18041.6898973295,,,,,119366.87834876745,0.13711482199940817,72290.0058173077,-0.23455306964692024,False,Philadelphia-conventional,Philadelphia,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,118735.78658102176,0.14898535801597268,77067.43681961655,-0.22153343306161344,390649.6526627344,503277.65,82613.54953173724,0.12649828898484872,55489.493003562646,-0.06714445597053431,13,rmse,23380.667333509304,,,,,118735.78658102176,0.14898535801597268,77067.43681961655,-0.22153343306161344,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,120930.88730902289,0.15211198585927163,78524.87605624234,-0.26711656833573105,391312.4704915545,503277.65,70810.45782046282,0.11529349471401358,49209.75615356597,0.21600110135039452,13,rmse,29192.07539214016,,,,,120930.88730902289,0.15211198585927163,78524.87605624234,-0.26711656833573105,False,Philadelphia-conventional,Philadelphia,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,397575.68211433844,503277.65,57865.76083504531,0.10449194913379858,43136.35572531078,0.47644298442571176,13,rmse,59625.98989521739,True,,,,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,122171.97025250667,0.19961486248700622,95751.7874262122,-0.29325821627794024,382724.08454702067,503277.65,57277.75851096216,0.09872131142159889,40931.11671396962,0.48702916237680016,13,rmse,31438.367438604564,True,,,,122171.97025250667,0.19961486248700622,95751.7874262122,-0.29325821627794024,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,1,26,14542.170029650857,0.9905306169748995,7410.21651835287,0.000582187211826457,-0.936558467037865,-2738.959999999999,8536.184630909167,1.0043280542794224,4002.592291965645,-7.911795260251431e-05,13,rmse,6078.102822245369,,,,,12191.343084461734,0.3518365461665632,9576.384222840557,-0.3253446166991021,True,Philadelphia-organic,Philadelphia,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,14544.80157139442,0.9973343387100333,7443.922570483879,0.00022044647427721387,203.41073161135677,-2738.959999999999,8533.33171910942,1.272921608664447,4014.015299666091,0.0005892510812186558,13,rmse,6032.057462620354,True,,,,13507.767481393312,0.42957282050466505,11460.849748080696,-0.6270198985910307,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,14224.027664266341,1.1844592979073285,7564.069202513505,0.04383283493095014,866.9439100328897,-2738.959999999999,8324.155251171389,3.5440214866267468,4266.642223964479,0.048985579732938045,13,rmse,5933.234841341262,True,,,,13874.52829892853,0.45817194322969146,12133.815838347973,-0.7165725608933755,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,13775.36069949154,1.547291862733986,7092.346825986942,0.10320204732019478,-16.466098414734006,-2738.959999999999,7805.958234312973,2.2858114439141133,3621.646755911402,0.16370556714282758,13,rmse,5930.212830577573,,,,,18917.351751479757,0.6491952088263736,17196.72382945123,-2.191143914471809,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,13904.804629517277,2.3950040167038162,7738.558406593408,0.08626884805445278,65.20285714285716,-2738.959999999999,8436.970768289184,2.0324303476156103,4099.6391496598635,0.02303310427649119,13,rmse,5645.05964637761,,,,,30214.865830703427,1.0739214534577932,27717.976978022005,-7.1407993796455,False,Philadelphia-organic,Philadelphia,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,14828.27075860356,3.2372132097238446,8346.713413815272,-0.03912947612862028,3012.595909176615,-2738.959999999999,8538.559475299835,1.0000172791155424,4001.421791476404,-0.0006356576161683503,13,rmse,5886.839627428929,,,,,51642.775826543315,1.7175225664298446,46615.47048074198,-22.781807945322925,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,26369.40921469942,28.449318106474227,23433.16615854831,-2.286165630191035,-39498.1029527028,-2738.959999999999,1362.8438699799974,1.2448564587418551,1032.5866738776017,0.9745082899910265,13,rmse,32951.52355775483,,,,,125797.28529432067,3.89450574045964,112367.88598583474,-140.1133981630953,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,21217.27036626703,15.3164104001652,18774.45531389143,-1.1274907001871957,15085.2857709457,-2738.959999999999,8031.356559428547,1.20896534651926,3757.8647798598304,0.1147120076662872,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'prophet', 'silverkite', 'mlp', 'xgboost', 'gbt']","(0.13998153310671388, 0.1388547691776537, 0.13879886446528575, 0.13865263763399494, 0.13863855419868754, 0.1381780124923466, 0.13796342793451646, 0.01620660707200901, 0.012725593918792171)",,252887.79906618316,7.900285748021048,223368.69878986233,-569.2712342804133,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,28431.28345420208,30.84966097352014,22274.8359746845,-2.8201602359125664,-40743.1875,-2738.959999999999,1428.5312551992743,1.1713575981934976,976.4875400904248,0.9719917320283555,13,rmse,32204.570915308992,,,,,265549.9412685336,7.940131983046053,229351.9005799279,-627.8081057428732,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,27421.8145637276,23.06336850183843,25811.08850276198,-2.5537021793080306,23372.157753004467,-2738.959999999999,8147.408382834194,1.3560933103078803,3808.0032100755516,0.08894262035459333,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'prophet']",,,370421.7602418801,11.500986916752119,326283.20250594435,-1222.5414719235791,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.0}",minmax,True,1,26,113831.56437403015,108.97256670175395,112898.05174092879,-60.237021367657114,112932.51218708472,-2738.959999999999,8503.819227346561,1.200824946222296,3979.606717059025,0.0074902126569124095,13,rmse,5898.835609860023,,,,,1749726.1956599266,53.66882423786767,1532149.4448021932,-27299.204460839468,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,232461.9175006768,0.14968657080021613,185756.8866171128,0.5152619834381313,1399458.8298223403,1684537.69,188046.94862979653,0.1279867301486585,146526.17160394078,0.4909780214861783,13,rmse,503791.3433879968,,,,,232461.9175006768,0.14968657080021613,185756.8866171128,0.5152619834381313,True,PhoenixTucson-conventional,PhoenixTucson,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,264796.9363982221,0.15092558999712857,203966.52979333577,0.37103082437787716,1291151.6469645158,1684537.69,177296.0650267409,0.12543529559064617,139732.24807211827,0.5475171252710518,13,rmse,336177.2244808139,True,,,,264796.9363982221,0.15092558999712857,203966.52979333577,0.37103082437787716,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,257502.18733148498,0.17451381823972548,207177.73196581195,0.40520775872543136,1272466.9105555557,1684537.69,191207.99631791134,0.13954892259379212,153975.96095660748,0.47372098357685055,13,rmse,455191.2995127404,,,,,257502.18733148498,0.17451381823972548,207177.73196581195,0.40520775872543136,False,PhoenixTucson-conventional,PhoenixTucson,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,269060.9873604643,0.19479588938821826,211429.03749999998,0.3506110222445211,1336449.625,1684537.69,14423.066191751679,0.009801072838988902,10795.192988165687,0.9970055356532264,13,rmse,493277.64209545765,,,,,269060.9873604643,0.19479588938821826,211429.03749999998,0.3506110222445211,False,PhoenixTucson-conventional,PhoenixTucson,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,304412.7490718822,0.2002225756406211,250173.02160551155,0.16875485063703488,1193361.06547576,1684537.69,192413.02101853825,0.14277196579409682,152747.84332659363,0.4670666848228161,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'gbt']",,,304412.7490718822,0.2002225756406211,250173.02160551155,0.16875485063703488,False,PhoenixTucson-conventional,PhoenixTucson,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,316798.4359540852,0.20595990504751668,264274.21071929566,0.09973678025047239,1296554.8367752328,1684537.69,63637.260870711354,0.04542829000142918,50676.98695269077,0.9417055902167363,13,rmse,361476.983439736,,,,,316798.4359540852,0.20595990504751668,264274.21071929566,0.09973678025047239,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,303925.53124362737,0.2063813693638838,252220.7309320241,0.17141356552308806,1180132.3390109763,1684537.69,188145.62050934962,0.1399016433419833,149983.72191224532,0.49044369393618514,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'gbt', 'silverkite', 'knn', 'xgboost', 'mlr']","(0.1767648741021721, 0.1767515745405994, 0.17236179543570757, 0.15994063884337817, 0.13822466230639027, 0.07700773679410197, 0.05778524419471915, 0.025093939773643, 0.016069534009288372)",,303925.53124362737,0.2063813693638838,252220.7309320241,0.17141356552308806,False,PhoenixTucson-conventional,PhoenixTucson,conventional
