ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,1861.4636814108358,1.5935637724934961,1436.6815028668477,-0.1289459823706416,-21.236029662682018,-1120.7399999999998,1088.3892091577352,1.4692745410743988,776.016971242829,0.4807415584388498,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr']",,4791.8680364907195,0.4375440481652558,3678.510619767464,-4.106107873143369,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,2831.7217909372325,7.0940764264129905,2255.2487150632423,-1.6125535054916424,-2271.52197265625,-1120.7399999999998,50.26551477425873,0.16541204459133688,37.85363274010132,0.998892470303067,5,rmse,2274.4506057053027,,,,6708.70417844299,0.5937865208046367,4967.851661541278,-9.008236758348314,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,3066.3261822274594,5.802013939314547,2347.20097699359,-2.063378997694717,1912.032826130905,-1120.7399999999998,387.92320826239035,0.8208410036839682,302.2942187317413,0.934036052596678,5,rmse,2108.932953691938,,,,8727.99533260044,0.8236636012447598,6789.246866258147,-15.939839737751484,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,2136.7977624454093,3.5838697095232246,1712.6901982302666,-0.48761609475944545,-1091.0868272666407,-1120.7399999999998,1515.0122765517756,1.0903789277011475,1056.4432221245092,-0.006114516249254409,5,rmse,1548.5192541478762,,,,17597.68131685146,1.8170739591006042,14685.771105875541,-67.86383169448824,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,True,0,26,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,376557.82499999995,503277.65,44099.0394905882,0.06713002293866385,28937.699965034968,0.7082294196163166,5,rmse,14377.809941235131,,,,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,True,Philadelphia-conventional,Philadelphia,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,118195.77766641403,0.14944657029660474,77058.14988095331,-0.2104476610741417,391925.63718833233,503277.65,84034.37099713014,0.1263852063221046,55475.27233560825,-0.05949069296625398,5,rmse,29053.789717284435,,,,118195.77766641403,0.14944657029660474,77058.14988095331,-0.2104476610741417,False,Philadelphia-conventional,Philadelphia,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,0,26,93932.36637721102,0.15861735861051887,71608.18685109282,0.23550857672597936,464769.37663154636,503277.65,30096.547411985426,0.05284081715875783,22249.60914283734,0.8641008959478281,5,rmse,69985.81343568381,,,,93932.36637721102,0.15861735861051887,71608.18685109282,0.23550857672597936,False,Philadelphia-conventional,Philadelphia,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,117725.32964502793,0.1700297332453064,83834.53526290746,-0.20083108359504087,369770.80997514725,503277.65,57935.1292748588,0.0888559805037681,38423.09912582891,0.4964214773749793,5,rmse,40815.030249439515,,,,117725.32964502793,0.1700297332453064,83834.53526290746,-0.20083108359504087,False,Philadelphia-conventional,Philadelphia,conventional
silverkite,silverkite,,{},,False,True,0,26,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,397575.68211433844,503277.65,57865.76083504531,0.10449194913379858,43136.35572531078,0.47644298442571176,,,,True,,,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{},,False,True,0,26,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,377107.0400565272,503277.65,57409.71781275503,0.09921737901555419,41164.46269531621,0.48466282505605895,,,,True,,,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,156121.68302118647,0.2684517341899405,128932.45183353398,-1.1118766068542905,317825.7172879057,503277.65,47083.95880553872,0.07300302587319123,31615.40402263271,0.6673946881897788,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost', 'mlp']","(0.1936186089544538, 0.18429701204340163, 0.18294306890368722, 0.1768267412275753, 0.15829862340571596, 0.10401594546516613, 0.0)",156121.68302118647,0.2684517341899405,128932.45183353398,-1.1118766068542905,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,179509.2624853131,0.3356847574692576,157023.20577379616,-1.7920025845750756,288937.2121173409,503277.65,51101.19693557929,0.07885652241742627,34165.93653312726,0.6082171835480699,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt']",,179509.2624853131,0.3356847574692576,157023.20577379616,-1.7920025845750756,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,0,26,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,602748.3125,503277.65,12422.19188312408,0.02308360789914288,9531.243872377625,0.9768484695605983,5,rmse,155448.7970045998,,,,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,425828.30096771,0.9500147584680031,416218.4848594699,-14.711264285936892,35409.949526809156,503277.65,26902.928620517567,0.04898547188777288,20079.205929681622,0.891411869212733,5,rmse,319212.14427222183,,,,425828.30096771,0.9500147584680031,416218.4848594699,-14.711264285936892,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.0}",minmax,True,True,0,26,626235.9357767504,1.4280035516693137,618810.7299367418,-32.979584311646676,-158337.58820832145,503277.65,71623.63868109889,0.1156361817432,48849.57992489031,0.2303451687507173,5,rmse,31185.44616263127,,,,626235.9357767504,1.4280035516693137,618810.7299367418,-32.979584311646676,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,True,1,26,14546.918092161564,0.9996558504491732,7416.709118544748,-7.05452093836545e-05,0.29674713581180057,-2738.959999999999,9225.27922360826,1.0298931847163568,4449.910617831894,0.005494228165355053,5,rmse,5431.377036934232,,,,11519.084035613801,0.3078250358438775,8526.718852833928,-0.18320938358205208,True,Philadelphia-organic,Philadelphia,organic
silverkite,silverkite,,{},,False,True,1,26,14544.80157139442,0.9973343387100333,7443.922570483879,0.00022044647427721387,203.41073161135677,-2738.959999999999,8533.33171910942,1.272921608664447,4014.015299666091,0.0005892510812186558,,,,True,,,12595.118228843718,0.38177698391702275,10252.578780771599,-0.4145887798337726,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,12798.169180213765,1.816198704800898,7207.900762628409,0.22592268012256533,-860.4513143710792,-2738.959999999999,6361.487736776252,5.324467142460366,3579.205631682876,0.527103982317102,5,rmse,15436.99857466407,,,,14694.890411038017,0.48523780069191136,12935.376220496117,-0.9255660279195481,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,False,True,1,26,14220.856735630665,1.342723472268617,7614.464397688745,0.04425909955366081,1032.0660398117388,-2738.959999999999,8324.782515806814,3.582288339959528,4266.8450910315105,0.04884224742555421,,,,True,,,14990.887209460785,0.4981918509696034,13193.175852304992,-1.0039200248812872,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,True,1,26,14477.640658957509,2.4359515756063055,7965.917527472528,0.009432133890561523,701.2414285714286,-2738.959999999999,8717.114095219371,1.5955595151750501,4370.69583501006,0.11203933278556677,5,rmse,5279.1145392788085,,,,28290.349496093666,0.9993809575046595,26214.838626373643,-6.136780462352603,False,Philadelphia-organic,Philadelphia,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,True,1,26,14665.450855727422,2.3674508264901655,7907.657315673501,-0.016434709702310313,2003.9941266637193,-2738.959999999999,9255.6023997566,1.0571643832834299,4462.046710828842,-0.0010543292883624655,5,rmse,5314.348156595681,,,,35249.70517701084,1.1861806426937482,31469.911627876147,-10.079921664985719,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,13512.564918937436,4.081234090551444,7288.155920835505,0.13709251482745433,-1694.6287782254844,-2738.959999999999,7243.932206426499,1.2481660894245343,3614.344579607637,0.3868072341209322,,,,,"['knn', 'svr', 'mlp', 'gbt', 'elasticnet', 'mlr', 'xgboost']","(0.18971921015965, 0.1895128766472813, 0.18882753742390093, 0.15114780084769353, 0.15055950472881288, 0.13023307019266145, 0.0)",42314.07549178636,1.3680650802131038,37051.42890596432,-14.965974271003294,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,13626.44182912691,4.938904781570136,7579.829559804104,0.1224869528055118,-2219.4931830340174,-2738.959999999999,7420.680804398618,0.9653164796973007,3685.5174193452094,0.3565189373182901,,,,,"['knn', 'svr', 'mlp', 'gbt', 'elasticnet']",,50490.46718037066,1.6183473805581703,44260.01599205961,-21.732358180136114,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,18868.139374724575,11.116145088190304,16452.454200846543,-0.6824679524085724,-29363.923307562465,-2738.959999999999,1375.4410653214627,0.938523324232319,1077.28211889734,0.9778928763048004,5,rmse,11865.58834796201,,,,59433.746532705,1.937461247009454,55242.649748454234,-30.49864904442929,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,29032.661711408204,12.284486752031954,22980.401648888223,-2.9834773926427247,7776.03564453125,-2738.959999999999,160.60679381266866,0.23612529366504592,123.27206821011822,0.9996985772047801,5,rmse,37675.66501567662,,,,179775.26672382568,5.506362949598176,159541.1784021935,-287.194438416919,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,True,True,1,26,21237.810748552998,15.15833745560274,18506.93849123132,-1.1316119301293752,15560.925090021417,-2738.959999999999,9220.183899212398,1.3143442806319692,4456.067650097355,0.006592499556291154,5,rmse,11966.046097571802,,,,243846.9861578269,7.610469386811498,215176.24905685495,-529.2253610957986,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,False,True,0,26,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,1273083.3744340427,1684537.69,177296.74523409078,0.1256504912516442,139922.7888376097,0.5475136533071652,,,,True,,,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,True,PhoenixTucson-conventional,PhoenixTucson,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,257798.8277140911,0.17141058945334867,210917.42597461844,0.4038365779349813,1364145.111823082,1684537.69,177134.9693959806,0.12123607262502044,137710.78667812905,0.5950506048928325,5,rmse,674810.0780444597,,,,257798.8277140911,0.17141058945334867,210917.42597461844,0.4038365779349813,False,PhoenixTucson-conventional,PhoenixTucson,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,0,26,311714.0379560777,0.17269852283797504,235146.2554138974,0.12840210658602846,1163109.098557529,1684537.69,60976.99912225419,0.042900983345369716,47799.63234773631,0.9520129296917492,5,rmse,305715.73283890204,,,,311714.0379560777,0.17269852283797504,235146.2554138974,0.12840210658602846,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,True,0,26,317713.0542857351,0.19686767619986487,250685.03326923077,0.09453103582725009,1268140.41,1684537.69,180581.10849096274,0.12407163317838836,139116.3467132867,0.5791408530965234,5,rmse,602429.412552916,,,,317713.0542857351,0.19686767619986487,250685.03326923077,0.09453103582725009,False,PhoenixTucson-conventional,PhoenixTucson,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,340301.17419200216,0.20758895791712267,270399.9007692308,-0.03879618268683083,1056217.625,1684537.69,8460.615499980424,0.005757595001357252,6301.689667832163,0.9990761614968326,5,rmse,378342.58105554554,,,,340301.17419200216,0.20758895791712267,270399.9007692308,-0.03879618268683083,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,0,26,353316.13161314715,0.23354968058036896,287184.9301008973,-0.11977401028930035,1095961.515043985,1684537.69,209676.43917213372,0.15374883427477418,169467.73788336918,0.4325972889481825,5,rmse,454907.2864350776,,,,353316.13161314715,0.23354968058036896,287184.9301008973,-0.11977401028930035,False,PhoenixTucson-conventional,PhoenixTucson,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,354133.2867542522,0.24093235657820097,291732.2762347986,-0.12495966219871724,1107019.0712562152,1684537.69,279199.57658656256,0.20656129396612902,221294.12250933648,-0.006054833640761759,5,rmse,398992.8999151817,,,,354133.2867542522,0.24093235657820097,291732.2762347986,-0.12495966219871724,False,PhoenixTucson-conventional,PhoenixTucson,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,436099.1330717952,0.248608951133163,348303.99019712687,-0.705979847043207,945205.3369949345,1684537.69,125251.09630402451,0.09198074315645074,100441.976070042,0.7975325500264897,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'elasticnet']",,436099.1330717952,0.248608951133163,348303.99019712687,-0.705979847043207,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,439368.2837028021,0.2559567520104119,355975.88010650285,-0.7316529503710296,948799.1440301943,1684537.69,117463.98771800063,0.08627020831911539,94490.99899895054,0.8219255457302511,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'elasticnet', 'knn', 'mlr']","(0.23670519400417575, 0.20883557321407878, 0.19012861427506, 0.1768852855830531, 0.14102663350469247, 0.04641869941893985, 0.0)",439368.2837028021,0.2559567520104119,355975.88010650285,-0.7316529503710296,False,PhoenixTucson-conventional,PhoenixTucson,conventional
silverkite,silverkite,,{},,False,True,0,26,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,941225.3489920757,1684537.69,166288.60405067762,0.12029250602537361,131541.9998878597,0.60195797371616,,,,True,,,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,1115713.808767194,0.9060236304106913,1088851.454390028,-10.166294203939445,303719.37511694315,1684537.69,151688.36839052444,0.1067201710460587,120577.13707070152,0.7030408569888853,5,rmse,349172.8250244946,,,,1115713.808767194,0.9060236304106913,1088851.454390028,-10.166294203939445,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,True,0,26,2140.6639777266887,0.11514462685862684,1693.6689230769227,0.46502082953068036,14652.559999999998,15372.8,3118.5386640726597,0.20702424689250437,2287.805125874126,0.4987539535923904,5,rmse,3103.495148106501,,,,2140.6639777266887,0.11514462685862684,1693.6689230769227,0.46502082953068036,True,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,2218.892113757557,0.12869272603278656,1817.1839004955716,0.42520597593326825,17041.450443748236,15372.8,1966.7640078183942,0.12224077474429619,1363.3833678138826,0.8006330346055738,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'mlr']",,2218.892113757557,0.12869272603278656,1817.1839004955716,0.42520597593326825,False,PhoenixTucson-organic,PhoenixTucson,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,2239.6453584783894,0.1319146917815624,1847.4986897217118,0.4144036245676318,16993.11809742532,15372.8,1954.2074550026512,0.12124670647594235,1357.4817628610558,0.8031705740605747,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'mlr', 'elasticnet', 'mlp']","(0.25187137836941115, 0.24265078483110983, 0.16473709612024448, 0.1527643231772039, 0.13012059920834804, 0.057855818293682644, 0.0)",2239.6453584783894,0.1319146917815624,1847.4986897217118,0.4144036245676318,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{},,False,True,0,26,3558.666983583377,0.1913981849366159,2681.9249993788394,-0.47847698769621894,15379.828392444826,15372.8,2989.5950014499244,0.1880654482674663,2170.542735745892,0.4895413835682214,,,,True,,,3558.666983583377,0.1913981849366159,2681.9249993788394,-0.47847698769621894,False,PhoenixTucson-organic,PhoenixTucson,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,2929.1564961343697,0.19405119953318778,2601.8796560433734,-0.0016708185741578507,14284.319853532912,15372.8,4475.198756275549,0.28078232297319095,3204.2735296161773,-0.03222257044813559,5,rmse,2262.3619605798167,,,,2929.1564961343697,0.19405119953318778,2601.8796560433734,-0.0016708185741578507,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,2788.3697436603047,0.19914857569913888,2573.374633413461,0.09230363921929541,18356.3046875,15372.8,108.09492383830542,0.008166446950706086,83.90215704217664,0.9993977742874706,5,rmse,2176.078141069581,,,,2788.3697436603047,0.19914857569913888,2573.374633413461,0.09230363921929541,False,PhoenixTucson-organic,PhoenixTucson,organic
