ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,111723.59460320302,2.617617154350321,81432.27830992684,-0.049822226023040095,-8177.59538834542,-79846.93,94363.98371514794,3.962990899349129,70350.09354485046,0.40725472192631107,13,rmse,37388.69760033759,,,,,159720.22592238832,0.2815977729453596,127756.04069529638,-1.1933150530876433,False,Orlando-conventional,Orlando,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,107877.39665581734,1.2872500106628202,78953.74725274726,0.021215964470757465,10038.645714285709,-79846.93,113784.43249962035,2.0650347364411497,86657.02267857143,0.13817068070677407,13,rmse,35130.912377006876,,,,,232733.3264318719,0.4319668115045033,193406.12483516487,-3.6569153248895363,False,Orlando-conventional,Orlando,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,198937.78177818639,6.331084447760906,169550.92548600162,-2.3285915376838484,-131720.62472342816,-79846.93,49100.8224805029,1.6082582296596504,38926.15475778786,0.8395154964945397,13,rmse,120321.20815954042,,,,,338539.3826131811,0.652401211723165,286391.57793626597,-8.85370561471604,False,Orlando-conventional,Orlando,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,153811.67389982738,7.835941612293167,118986.75623046876,-0.9897777012263822,50569.27734375,-79846.93,1264.6902204823143,0.09910257203421144,935.8836287507571,0.9998935308248191,13,rmse,135680.6655302774,,,,,1168821.246612486,2.346500579958751,1006495.2672866588,-116.45658848722644,False,Orlando-conventional,Orlando,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,156724.2897883068,6.598404055942496,123839.94768248819,-1.065849043706856,-111657.0008265427,-79846.93,103240.53283199904,1.2339879529852689,77499.06514149929,0.29049404710368765,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr', 'svr', 'silverkite', 'gbt', 'xgboost']","(0.1413985588933895, 0.14123924104256147, 0.14014454624951567, 0.1401144769726141, 0.13851217617458564, 0.13728461131752429, 0.11596182546326377, 0.03249014944169206, 0.012854414444853591)",,1766251.5495218034,3.6009817170754896,1537926.2726471354,-267.2169992010936,False,Orlando-conventional,Orlando,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,189179.28028872248,9.336544938394233,162751.25265248193,-2.0100457764199655,-151805.97630852496,-79846.93,104863.2125330544,1.7782147938649007,79067.44823917936,0.2680154983610765,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr']",,,2436019.540612678,4.996659739866588,2127009.4884251896,-509.2026652360121,False,Orlando-conventional,Orlando,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.5}",minmax,True,1,26,755928.1366304742,44.67173254236676,748017.0534080269,-47.0603560407812,-741187.6125522108,-79846.93,119419.51896507465,1.3365655259458038,88987.36388399114,0.05069404776933728,13,rmse,35255.533927388584,,,,,11583132.722708093,23.87165983775338,10119978.764868446,-11534.41578360745,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1811.8652954490258,1.2565058557991966,1439.85428608509,-0.06958632349376215,417.33533199667,-1120.7399999999998,1301.8780987872806,1.4754648657470002,922.2704251312634,0.14079430046202757,13,rmse,1510.6676610881511,,,,,2323.3143689307426,0.22586271445299771,1866.046876244156,-0.20031779156112095,True,Orlando-organic,Orlando,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1707.9695989794334,1.2854343334552698,1393.9736895235937,0.049560887030188905,415.6835257173185,-1120.7399999999998,1353.8657300209652,2.223980734584718,955.7121770727168,0.0708032167709578,13,rmse,1617.8385379274214,True,,,,2603.9661689184036,0.2337992647967046,2009.1489066265285,-0.5078250762110097,False,Orlando-organic,Orlando,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,1799.5298805726316,1.1236597965930952,1454.7736209780853,-0.055072133552980684,104.19752220840613,-1120.7399999999998,1218.4171213188567,1.9959859592591311,870.0947072373926,0.24742724200980704,13,rmse,1345.6689822607013,,,,,2585.4529123222915,0.24932326413922917,2088.6544017942006,-0.48646111151862126,False,Orlando-organic,Orlando,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1753.4884586534558,1.0740483925083386,1382.3998498128444,-0.0017742204072412893,53.8053710955446,-1120.7399999999998,1404.2099349567955,1.1819868792329642,967.9390222433639,0.0004130214553362821,13,rmse,1430.876259730765,True,,,,2730.1855071555515,0.2595730658863646,2192.3926038542004,-0.6575422244163842,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,1820.3647173620352,2.007645322614283,1450.4169780219781,-0.07964467384433549,598.5057142857142,-1120.7399999999998,1353.472096750539,1.706915557771667,947.2970323129252,0.07134346177193684,13,rmse,1341.7223619617534,,,,,3435.925022411352,0.4646955739729087,3012.63005494506,-1.6252317200683701,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1774.7006573785989,1.1196467299804254,1419.0449816725538,-0.026158030706408875,52.05300574121087,-1120.7399999999998,1192.4371999498521,1.2351350981833922,836.1265495651003,0.2791788195754401,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.13578389005403443, 0.13555235533598745, 0.13368057051867122, 0.13055353572067252, 0.12635322857646203, 0.12587244703809017, 0.11958509814910745, 0.0802748846020626, 0.01234399000491222)",,4741.145343888409,0.4939539351378896,4067.121247666865,-3.998582046725552,False,Orlando-organic,Orlando,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1783.4419860717649,1.0771558113063755,1424.560659706726,-0.03629165581375693,6.996753310659369,-1120.7399999999998,1319.6962788425997,1.2725969902084369,924.1331057864332,0.11711428213359787,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr']",,,5109.806493571497,0.5092653558684881,4259.9173743638585,-4.806162605596704,False,Orlando-organic,Orlando,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.7, 'l1_ratio': 1.0}",minmax,True,1,26,1760.0537866787326,1.0762452724392473,1393.5243260481184,-0.00928985466493959,197.3577381390935,-1120.7399999999998,1334.7543976085215,1.4046733987757296,949.9643091213402,0.09685136887449775,13,rmse,1377.5744520649507,,,,,5389.3242501393925,0.5796330573132826,4701.835004241017,-5.458756539486646,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,2575.7490917445757,6.93764895987341,2264.988077697939,-1.1615791302715945,2329.8531115450096,-1120.7399999999998,430.85258828057647,0.9861316292454904,353.9474554046673,0.905894735498098,13,rmse,3445.814652497388,,,,,10119.616521252003,1.2725245255683988,9534.740360088283,-21.772378700138944,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,2641.784831335829,5.002703764771553,2175.833709622897,-1.2738348181796653,-1141.608642578125,-1120.7399999999998,85.03600570668685,0.42351854843053893,64.750905098688,0.996334255327907,13,rmse,2287.8999786020463,,,,,10375.778171280012,1.3249034516326517,9856.492343937802,-22.9398620212394,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2043.482481729277,3.1148729495292296,1633.4690403661211,-0.3605229305199238,-918.8825791754616,-1120.7399999999998,1409.5862565416503,1.1239319492468423,962.272419725494,-0.007255901643720364,13,rmse,1502.472509213291,,,,,17375.07952611046,1.9113614597411712,15121.39008834492,-66.13266511890751,False,Orlando-organic,Orlando,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,104990.87190547418,0.10187511826805602,56659.72498239031,0.04490807011637665,436425.2801417703,503277.65,65888.55570519654,0.1088416258447491,46554.075033895606,0.3212018912964596,13,rmse,46794.34656494194,,,,,104990.87190547418,0.10187511826805602,56659.72498239031,0.04490807011637665,True,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,91957.0615005188,0.11371984917989186,56603.20638077278,0.2673235027270616,474676.6065390259,503277.65,128620.51963476156,0.16082122164526716,72452.10016872617,-1.586670842501979,13,rmse,30545.79777855383,,,,,91957.0615005188,0.11371984917989186,56603.20638077278,0.2673235027270616,False,Philadelphia-conventional,Philadelphia,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,94044.53956943426,0.11663971579196468,58116.15109825781,0.23368158884358547,463732.73499545647,503277.65,32041.806761308584,0.05801083911185647,24358.901402928386,0.8394705780419436,13,rmse,49207.31400165139,,,,,94044.53956943426,0.11663971579196468,58116.15109825781,0.23368158884358547,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,107881.43668672968,0.12413828275194166,65800.29940631875,-0.008406261348802957,429602.10378313664,503277.65,55010.16251769457,0.08450757769814843,36762.33482224249,0.5268416550759241,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'prophet', 'knn', 'mlr', 'gbt', 'silverkite']","(0.18432076948303147, 0.16280730866993204, 0.13770170661440176, 0.13393534678344252, 0.13033872877297142, 0.1069394544804267, 0.06846166352400983, 0.0587385880824178, 0.016756433589366498)",,107881.43668672968,0.12413828275194166,65800.29940631875,-0.008406261348802957,False,Philadelphia-conventional,Philadelphia,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,107278.14325612316,0.12728247314903374,66444.04399572649,0.0028406008673200756,397271.07444444444,503277.65,65939.5646531435,0.10536342781713445,44847.398510848136,0.3201504741040251,13,rmse,37245.34561641641,,,,,107278.14325612316,0.12728247314903374,66444.04399572649,0.0028406008673200756,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,109513.85301249832,0.13035928578165162,68751.99747711315,-0.03915470582197478,428126.0878480671,503277.65,60605.99183651782,0.09192451696595126,40152.09712868766,0.42568286480902184,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'prophet']",,,109513.85301249832,0.13035928578165162,68751.99747711315,-0.03915470582197478,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,119366.87834876745,0.13711482199940817,72290.0058173077,-0.23455306964692024,501267.625,503277.65,5.510833186163108,9.867633261161554e-06,3.9178032544395025,0.9999999952515138,13,rmse,18041.6898973295,,,,,119366.87834876745,0.13711482199940817,72290.0058173077,-0.23455306964692024,False,Philadelphia-conventional,Philadelphia,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,118735.78658102176,0.14898535801597268,77067.43681961655,-0.22153343306161344,390649.6526627344,503277.65,82613.54953173724,0.12649828898484872,55489.493003562646,-0.06714445597053431,13,rmse,23380.667333509304,,,,,118735.78658102176,0.14898535801597268,77067.43681961655,-0.22153343306161344,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,120930.88730902289,0.15211198585927163,78524.87605624234,-0.26711656833573105,391312.4704915545,503277.65,70943.2220695272,0.11568558404307447,49355.534527490105,0.21305846813207263,13,rmse,29611.1034339888,,,,,120930.88730902289,0.15211198585927163,78524.87605624234,-0.26711656833573105,False,Philadelphia-conventional,Philadelphia,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,397575.68211433844,503277.65,57865.76083504531,0.10449194913379858,43136.35572531078,0.47644298442571176,13,rmse,59625.98989521739,True,,,,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,122171.97025250667,0.19961486248700622,95751.7874262122,-0.29325821627794024,382724.08454702067,503277.65,57277.75851096216,0.09872131142159889,40931.11671396962,0.48702916237680016,13,rmse,31438.367438604564,True,,,,122171.97025250667,0.19961486248700622,95751.7874262122,-0.29325821627794024,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,1,26,14542.170029650857,0.9905306169748995,7410.21651835287,0.000582187211826457,-0.936558467037865,-2738.959999999999,8536.184630909167,1.0043280542794224,4002.592291965645,-7.911795260251431e-05,13,rmse,6078.102822245369,,,,,12191.343084461734,0.3518365461665632,9576.384222840557,-0.3253446166991021,True,Philadelphia-organic,Philadelphia,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,14544.80157139442,0.9973343387100333,7443.922570483879,0.00022044647427721387,203.41073161135677,-2738.959999999999,8533.33171910942,1.272921608664447,4014.015299666091,0.0005892510812186558,13,rmse,6032.057462620354,True,,,,13507.767481393312,0.42957282050466505,11460.849748080696,-0.6270198985910307,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,14224.027664266341,1.1844592979073285,7564.069202513505,0.04383283493095014,866.9439100328897,-2738.959999999999,8324.155251171389,3.5440214866267468,4266.642223964479,0.048985579732938045,13,rmse,5933.234841341262,True,,,,13874.52829892853,0.45817194322969146,12133.815838347973,-0.7165725608933755,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,13775.36069949154,1.547291862733986,7092.346825986942,0.10320204732019478,-16.466098414734006,-2738.959999999999,7805.958234312973,2.2858114439141133,3621.646755911402,0.16370556714282758,13,rmse,5930.212830577573,,,,,18917.351751479757,0.6491952088263736,17196.72382945123,-2.191143914471809,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,13904.804629517277,2.3950040167038162,7738.558406593408,0.08626884805445278,65.20285714285716,-2738.959999999999,8436.970768289184,2.0324303476156103,4099.6391496598635,0.02303310427649119,13,rmse,5645.05964637761,,,,,30214.865830703427,1.0739214534577932,27717.976978022005,-7.1407993796455,False,Philadelphia-organic,Philadelphia,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,14828.27075860356,3.2372132097238446,8346.713413815272,-0.03912947612862028,3012.595909176615,-2738.959999999999,8538.559475299835,1.0000172791155424,4001.421791476404,-0.0006356576161683503,13,rmse,5886.839627428929,,,,,51642.775826543315,1.7175225664298446,46615.47048074198,-22.781807945322925,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,27780.072106946547,32.29722748477719,22745.328702252667,-2.647164791249806,-46237.98822482918,-2738.959999999999,2509.9355415023606,1.7564176527388522,1748.7263576875596,0.9135366822967794,13,rmse,33261.538923750515,,,,,107588.84306629839,3.566927039718754,98929.82293846662,-102.21912825697119,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,21180.21941052918,15.214308646700475,18751.980632213345,-1.120066866934092,14922.251306995851,-2738.959999999999,8033.444593051537,1.210984110194325,3762.7390636131945,0.11425162432430014,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'prophet', 'silverkite', 'mlp', 'xgboost', 'gbt']","(0.13977351037362107, 0.1386610508575543, 0.13860585591693203, 0.1384614853998386, 0.13844758075555372, 0.13799288568540544, 0.13778102530613487, 0.01756992294372177, 0.012706682761238278)",,252524.19762712906,7.882455276678264,222910.90207612424,-567.6325440983554,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,28431.28345420208,30.84966097352014,22274.8359746845,-2.8201602359125664,-40743.1875,-2738.959999999999,1428.5312551992743,1.1713575981934976,976.4875400904248,0.9719917320283555,13,rmse,32204.570915308992,,,,,265549.9412685336,7.940131983046053,229351.9005799279,-627.8081057428732,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,27421.8145637276,23.06336850183843,25811.08850276198,-2.5537021793080306,23372.157753004467,-2738.959999999999,8147.289231114424,1.3556024770049018,3808.3122415958037,0.08896926766493252,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'prophet']",,,370421.7602418801,11.500986916752119,326283.20250594435,-1222.5414719235791,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.0}",minmax,True,1,26,113831.56437403015,108.97256670175395,112898.05174092879,-60.237021367657114,112932.51218708472,-2738.959999999999,8503.154569911343,1.2004743928447532,3981.563288800159,0.00764535547258971,13,rmse,5898.835598073299,,,,,1749726.1956599266,53.66882423786767,1532149.4448021932,-27299.204460839468,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,232461.9175006768,0.14968657080021613,185756.8866171128,0.5152619834381313,1399458.8298223403,1684537.69,188046.94862979653,0.1279867301486585,146526.17160394078,0.4909780214861783,13,rmse,503791.3433879968,,,,,232461.9175006768,0.14968657080021613,185756.8866171128,0.5152619834381313,True,PhoenixTucson-conventional,PhoenixTucson,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,264796.9363982221,0.15092558999712857,203966.52979333577,0.37103082437787716,1291151.6469645158,1684537.69,177296.0650267409,0.12543529559064617,139732.24807211827,0.5475171252710518,13,rmse,336177.2244808139,True,,,,264796.9363982221,0.15092558999712857,203966.52979333577,0.37103082437787716,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,257502.18733148498,0.17451381823972548,207177.73196581195,0.40520775872543136,1272466.9105555557,1684537.69,191207.99631791134,0.13954892259379212,153975.96095660748,0.47372098357685055,13,rmse,455191.2995127404,,,,,257502.18733148498,0.17451381823972548,207177.73196581195,0.40520775872543136,False,PhoenixTucson-conventional,PhoenixTucson,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,269060.9873604643,0.19479588938821826,211429.03749999998,0.3506110222445211,1336449.625,1684537.69,14423.066191751679,0.009801072838988902,10795.192988165687,0.9970055356532264,13,rmse,493277.64209545765,,,,,269060.9873604643,0.19479588938821826,211429.03749999998,0.3506110222445211,False,PhoenixTucson-conventional,PhoenixTucson,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,296387.372971134,0.1955817209052248,245154.385618571,0.21200611984354722,1364241.4125897847,1684537.69,2861.0045676130417,0.001993757670621515,2193.2264401871935,0.999882174021351,13,rmse,363465.4042487147,,,,,296387.372971134,0.1955817209052248,245154.385618571,0.21200611984354722,False,PhoenixTucson-conventional,PhoenixTucson,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,298104.9021520187,0.19784740207306736,245885.17785422024,0.20284699897930647,1206898.3806386704,1684537.69,184072.75097044514,0.135543363509524,144622.92216971004,0.5122660811263324,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'gbt']",,,298104.9021520187,0.19784740207306736,245885.17785422024,0.20284699897930647,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,299755.64222123375,0.20488687706647407,249398.05193322682,0.19399417077885495,1189189.5114166588,1684537.69,182535.66605149535,0.1349760751133721,144424.20726430914,0.5203776385429117,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'gbt', 'silverkite', 'knn', 'xgboost', 'mlr']","(0.17706705115676946, 0.17705391604068554, 0.17265644548953993, 0.1602140551055264, 0.1367512823625513, 0.07713938043203539, 0.057884027253166936, 0.025136837509109722, 0.016097004650615407)",,299755.64222123375,0.20488687706647407,249398.05193322682,0.19399417077885495,False,PhoenixTucson-conventional,PhoenixTucson,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,1117163.6945683525,1684537.69,263643.6956958231,0.19518531667402353,207761.32089575825,-0.0005498588282106809,13,rmse,321706.2073823331,,,,,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,1131106.6471603727,1684537.69,263571.2421681582,0.19638029797672119,207812.85766980308,-8.23074941536106e-12,13,rmse,316576.4896950356,,,,,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,1130828.5019103263,1684537.69,263476.40120887506,0.1962985843808925,207733.45901573348,0.0007195314184241797,13,rmse,316591.76638091146,,,,,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,False,PhoenixTucson-conventional,PhoenixTucson,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,941225.3489920757,1684537.69,166288.60405067762,0.12029250602537361,131541.9998878597,0.60195797371616,13,rmse,432796.5235501806,True,,,,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,False,PhoenixTucson-conventional,PhoenixTucson,conventional
