ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,503183.49314096686,0.15685166886478003,310241.62504273496,-0.14428197225469486,1318672.9461111112,1774776.77,292661.3928420063,0.14252765151466074,198478.3839053254,0.2877867273550264,13,rmse,170445.59123493897,,,,503183.49314096686,0.15685166886478003,310241.62504273496,-0.14428197225469486,False,NewYork-conventional,NewYork,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,513465.276630533,0.1586332604826637,316883.0178298344,-0.19152303709369578,1302588.0947431733,1774776.77,235612.92510041303,0.11179746949352502,157774.1289062966,0.5383876552415615,,,,,"['svr', 'mlp', 'prophet', 'xgboost', 'elasticnet', 'knn', 'mlr', 'gbt', 'silverkite']","(0.16613065094032145, 0.15840690689094097, 0.14062325564620295, 0.13832080271639358, 0.13300024313630163, 0.11813142112357734, 0.0795395132754206, 0.05074441982172152, 0.015102786449120132)",513465.276630533,0.1586332604826637,316883.0178298344,-0.19152303709369578,False,NewYork-conventional,NewYork,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,485084.39687085606,0.16487279896235424,313409.1488180746,-0.06344466110543068,1396962.0195608437,1774776.77,301919.68899207964,0.14782650529666103,206289.78901642066,0.24201246567637802,13,rmse,208318.62581991404,,,,485084.39687085606,0.16487279896235424,313409.1488180746,-0.06344466110543068,False,NewYork-conventional,NewYork,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,521452.6221001178,0.16513830631872622,325057.6158597604,-0.22888147009662663,1309321.9776671077,1774776.77,313385.81036407157,0.15779370759493555,220381.39560872386,0.18334645948608053,13,rmse,155853.73916736513,,,,521452.6221001178,0.16513830631872622,325057.6158597604,-0.22888147009662663,False,NewYork-conventional,NewYork,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,521691.8394538844,0.16766737781184768,330545.61667987215,-0.23000923200823986,1274665.9549203299,1774776.77,232238.0213132032,0.11093372177956613,156907.3894809678,0.5515171526310376,,,,,"['svr', 'mlp', 'prophet', 'xgboost', 'elasticnet']",,521691.8394538844,0.16766737781184768,330545.61667987215,-0.23000923200823986,False,NewYork-conventional,NewYork,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,543009.764839245,0.17482313572088617,342731.73681801243,-0.33258697301727813,1274995.2588194471,1774776.77,357391.8886398383,0.16224816719066174,237512.59888399194,-0.06210774449805179,13,rmse,123340.47018069334,,,,543009.764839245,0.17482313572088617,342731.73681801243,-0.33258697301727813,False,NewYork-conventional,NewYork,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,578121.9505934077,0.20253344302144458,379197.2432146622,-0.5104946906685413,1379559.664006325,1774776.77,75372.59324541112,0.04466647380496336,59936.46346037825,0.9527604112737638,13,rmse,236577.33680514,,,,578121.9505934077,0.20253344302144458,379197.2432146622,-0.5104946906685413,False,NewYork-conventional,NewYork,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,498608.8204728482,0.21441886323289283,372141.626076062,-0.12357016461135006,1294003.2761500478,1774776.77,279175.0194490879,0.1482542548747362,201392.78673657408,0.35191450331255547,13,rmse,271555.05334345327,True,,,498608.8204728482,0.21441886323289283,372141.626076062,-0.12357016461135006,False,NewYork-conventional,NewYork,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,547231.9134957708,0.23097249509624934,407719.67976420646,-0.35339048153745267,1220142.4799309047,1774776.77,276819.9950746146,0.1454180525410854,198462.82019784147,0.3628024377307588,13,rmse,148372.7248167626,True,,,547231.9134957708,0.23097249509624934,407719.67976420646,-0.35339048153745267,False,NewYork-conventional,NewYork,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,698303.0766232974,0.3169575449739224,551770.0862499999,-1.2037797869425741,911745.0,1774776.77,889.5210785876118,0.00048736813844544365,636.0677366863947,0.9999934205183484,13,rmse,150632.2886554836,,,,698303.0766232974,0.3169575449739224,551770.0862499999,-1.2037797869425741,False,NewYork-conventional,NewYork,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,113397.3441112735,0.9333753309244456,44488.394921098945,0.0001328054725447947,602.7660593532539,-70930.49,61571.33946029495,1.0681342341553048,20983.71506864239,0.0006330168537685976,13,rmse,16604.579218937426,True,,,84747.78497590836,0.15825520656276942,29843.653752694678,-0.04467324251722449,True,NewYork-organic,NewYork,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,113412.20027011089,0.9386858813803142,44492.56036240337,-0.00012919641111985847,562.031293226966,-70930.49,61595.955714481606,0.9810617632244251,20974.490433980383,-0.0001662377857878372,13,rmse,16614.649866239826,,,,85018.22288543546,0.15874996548844456,30010.74152156451,-0.05135117563999114,False,NewYork-organic,NewYork,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,113325.01123858248,0.9297116062987422,44331.79763226472,0.0014079711406762563,148.79801317643907,-70930.49,61560.292900853725,1.0513689806054265,20951.660580779186,0.0009915790215326847,13,rmse,16572.475701428077,,,,86531.91722147445,0.16605600561680633,31290.202291436275,-0.08912170069592507,False,NewYork-organic,NewYork,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,111329.14493939298,1.7937563391303313,44786.83436464843,0.03627239204993837,1751.345497769539,-70930.49,43792.39599348992,1.1257049352487012,15139.431630453255,0.4944487268565453,,,,,"['knn', 'prophet', 'mlp', 'elasticnet', 'silverkite']",,83148.19698468724,0.18515165934209216,32040.226034803243,-0.005609648564949277,False,NewYork-organic,NewYork,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,110986.07970441566,2.019275912509183,46310.96011584445,0.042202771319977406,8834.701401594064,-70930.49,60227.28815891525,3.6016956218278287,24663.240000184767,0.043787511435874116,13,rmse,16252.77838541427,True,,,68953.08190016364,0.19684205970341687,28557.62205605465,0.3084379975880768,False,NewYork-organic,NewYork,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'distance'}",minmax,True,1,26,106967.82439209371,1.1121542267835545,43380.94221202854,0.11030145757563026,944.8328160921246,-70930.49,0.0,0.0,0.0,1.0,13,rmse,13947.363384901271,,,,86844.67918206313,0.22435105888576348,37399.61107896859,-0.09700899704715216,False,NewYork-organic,NewYork,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,108684.00427094812,2.510780211766339,44320.888055591015,0.08152399455971582,-4766.661772657186,-70930.49,55898.499030568586,2.6069655072456217,19275.882830977083,0.1763018567318082,13,rmse,21696.85376145772,,,,74627.0768925786,0.38412251376393947,42473.76505195416,0.18994105729022548,False,NewYork-organic,NewYork,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,113375.1988902248,4.914553836625194,46908.099678123086,0.0005232928891067967,-1774.3708013681858,-70930.49,46054.23580872306,1.9575135426720753,14132.4718930033,0.4408775188645693,13,rmse,16303.002228306614,,,,100241.69622705247,0.5016570893835103,59609.88385037407,-0.46157320645075917,False,NewYork-organic,NewYork,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,107807.70864283349,7.068173359216108,52369.32255437727,0.0962752327289097,-36837.69414490389,-70930.49,42181.84199597547,1.028215625893036,14410.145736769504,0.5309502863277161,,,,,"['knn', 'prophet', 'mlp', 'elasticnet', 'silverkite', 'svr', 'mlr', 'gbt', 'xgboost']","(0.1286168964365122, 0.12728262710525146, 0.12725355982961808, 0.12709760084145574, 0.1270790207858784, 0.1270731923533235, 0.12413184392317357, 0.09977281359419515, 0.011692445130592017)",269267.1103392868,1.983386962237036,210784.9311236852,-9.546063416204248,False,NewYork-organic,NewYork,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,241408.25852128147,28.75115007979351,158252.88887878417,-3.531487639295209,19089.005859375,-70930.49,6562.641323410618,1.4632237915816848,4905.392121433077,0.9886466211061921,13,rmse,215975.07821869612,,,,1173706.1173385193,9.17164404193313,941827.5043206319,-199.37452016857796,False,NewYork-organic,NewYork,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,258890.588379347,63.79883286317632,199438.7851612875,-4.211576036641038,-377421.0207781367,-70930.49,2490.715314302923,0.6908105964228984,1931.5669440315396,0.9983646301900355,13,rmse,63785.562991786486,,,,2165484.4925538613,17.97281971129895,1787656.6534058314,-681.0778009873156,False,NewYork-organic,NewYork,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,949753.5819603594,0.12621903599309028,638097.9260367092,0.2379084301017449,4482993.324151993,5134637.05,613865.299225103,0.10935930543794956,452804.2022825478,0.41795169613007066,13,rmse,756458.1900943655,,,,949753.5819603594,0.12621903599309028,638097.9260367092,0.2379084301017449,True,Northeast-conventional,Northeast,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,1095255.2537484833,0.12654081648144472,672205.4516708695,-0.01348183118052848,4713725.801436292,5134637.05,6169.2758677952415,0.0012886336951646738,5112.426584588226,0.9999412130076767,13,rmse,739496.4369362062,,,,1095255.2537484833,0.12654081648144472,672205.4516708695,-0.01348183118052848,False,Northeast-conventional,Northeast,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1090607.2602607328,0.14952106345460012,759147.5980939876,-0.0048981489724551075,3985819.947670188,5134637.05,518637.0576475404,0.09706510801589738,388768.4868089551,0.5845297328647262,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'svr', 'knn', 'gbt', 'mlr', 'silverkite']","(0.1989248923507053, 0.17229982698693866, 0.1516891019051672, 0.15168311872797086, 0.14522740833528697, 0.10447768118903136, 0.03242204174962392, 0.025191847632484367, 0.01808408112279139)",1090607.2602607328,0.14952106345460012,759147.5980939876,-0.0048981489724551075,False,Northeast-conventional,Northeast,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1120072.7468027568,0.156106175644827,789161.1094691227,-0.05993135039023567,3936320.925232789,5134637.05,563643.3337301178,0.10595238226078761,422695.2914642224,0.5092937273322111,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'svr']",,1120072.7468027568,0.156106175644827,789161.1094691227,-0.05993135039023567,False,Northeast-conventional,Northeast,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,1004857.6045435459,0.1609645885797297,760022.7327732793,0.1469110349363244,4119505.2784210523,5134637.05,598194.7677297655,0.10527369977458124,431376.21713484894,0.4472890358138696,13,rmse,570456.7196031275,,,,1004857.6045435459,0.1609645885797297,760022.7327732793,0.1469110349363244,False,Northeast-conventional,Northeast,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,1298381.9586658792,0.17472197633378622,906893.8207692306,-0.42426309690324104,3688816.75,5134637.05,480.73087243040436,8.38282247951115e-05,336.38710059172655,0.9999996430421917,13,rmse,411348.6130927152,,,,1298381.9586658792,0.17472197633378622,906893.8207692306,-0.42426309690324104,False,Northeast-conventional,Northeast,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,1158946.914423557,0.17884310777140883,873205.23719337,-0.1347818066712081,3897600.1933734673,5134637.05,531746.6252152483,0.09851651798824132,397802.75861558935,0.5632606289730026,13,rmse,348887.24909565365,True,,,1158946.914423557,0.17884310777140883,873205.23719337,-0.1347818066712081,False,Northeast-conventional,Northeast,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,1138697.6868929092,0.17959292371706784,853630.0837114558,-0.09547420099333137,4025529.7767510745,5134637.05,804625.0889228154,0.15239367016984107,605136.5251056812,-5.984102102729594e-13,13,rmse,459700.5695663263,,,,1138697.6868929092,0.17959292371706784,853630.0837114558,-0.09547420099333137,False,Northeast-conventional,Northeast,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1139041.2741007463,0.17965140077827707,853898.824073579,-0.09613539089797607,4025191.41367707,5134637.05,804493.8248526711,0.1523602986402036,605018.0294466628,0.0003262472540356276,13,rmse,459714.6058664673,,,,1139041.2741007463,0.17965140077827707,853898.824073579,-0.09613539089797607,False,Northeast-conventional,Northeast,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,1133251.3611033508,0.1803462665150427,853264.0703609921,-0.08502008098729541,4044466.4923623316,5134637.05,805338.753138237,0.1510109294531517,604689.0680912987,-0.0017746916386618405,13,rmse,474859.45044009946,,,,1133251.3611033508,0.1803462665150427,853264.0703609921,-0.08502008098729541,False,Northeast-conventional,Northeast,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,1129223.5360301498,0.22075529388282777,969022.5759977965,-0.07732098653464514,3881752.7662933846,5134637.05,579833.1787738629,0.11254663733698797,447708.22948127316,0.48069920802092847,13,rmse,773132.7328645865,True,,,1129223.5360301498,0.22075529388282777,969022.5759977965,-0.07732098653464514,False,Northeast-conventional,Northeast,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,151073.74665548035,0.9613664246770572,69138.17537791097,0.010202078635999534,4750.534614640894,-44748.07000000001,75643.31893477915,1.872655051111621,31128.156016447814,0.13006849685436617,,,,,"['mlp', 'knn', 'silverkite', 'elasticnet', 'prophet']",,104732.57343873057,0.13630283467606,48722.37220295988,0.1382087626225722,True,Northeast-organic,Northeast,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,151911.78532819983,0.9892573680339721,69653.54254573093,-0.0008096243469049025,278.13310355901024,-44748.07000000001,81120.27690490922,0.9965408132045084,32707.44742128599,-0.00046697153504826616,13,rmse,35088.12030604079,,,,115136.88322941138,0.14894060338560802,54600.75422823851,-0.04151963491948685,False,Northeast-organic,Northeast,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,151735.59544987004,1.0089514536527187,69644.72021382627,0.0015105415155314272,1117.1010585195604,-44748.07000000001,81048.19971985511,1.3164418679049088,32748.109598177114,0.0013101133011346189,13,rmse,34945.52398886382,,,,109310.78759700598,0.14952202361989728,52117.27353621301,0.061218395588827135,False,Northeast-organic,Northeast,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,151856.27853686738,1.0513839632475923,69998.50029402175,-7.838967823969867e-05,1953.4655548067487,-44748.07000000001,81076.966211914,1.3494463493774849,32815.535905268785,0.0006010561435094708,13,rmse,34833.654854839624,True,,,107400.48972622657,0.16034806818214456,53626.85627148232,0.0937436818508035,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,151428.16549058445,1.0099143524465832,70390.72538461538,0.005552501514881514,-2727.05875,-44748.07000000001,79878.8840266252,1.687302672417679,33334.47157738095,0.029919254850135024,13,rmse,34236.125201928015,,,,104672.27634058101,0.24038126446381133,70491.26596153839,0.13920078546299985,False,Northeast-organic,Northeast,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,146955.69317850182,1.2639669629653645,69137.13736582443,0.06342757082533468,314.90120551362634,-44748.07000000001,74977.2280938617,3.259574837401562,30734.53762454312,0.14532171879212386,13,rmse,35972.781891818566,,,,107430.08225338173,0.26967007268616244,77346.6132610744,0.09324420350633145,False,Northeast-organic,Northeast,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,149050.1870707567,1.5903440230837895,72201.60522105264,0.03654022244529076,16130.939592397077,-44748.07000000001,79384.03348658782,5.757588736673497,36320.94408278161,0.041901346101326786,13,rmse,34958.87420894942,True,,,105688.78494548204,0.27778879092305814,79217.2945040976,0.12240056671269783,False,Northeast-organic,Northeast,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,155279.25767187294,2.336217332269689,75690.63720859897,-0.04567188183909465,7278.225617481085,-44748.07000000001,67871.79309001086,4.181743324015858,30857.05716049526,0.2996380348332416,13,rmse,30284.136834313962,,,,204519.91545562466,0.4631542889082365,148092.41857187595,-2.286319116210073,False,Northeast-organic,Northeast,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,156112.42837351607,2.7615371116709793,74148.40683851724,-0.05692335892911582,4742.565256040259,-44748.07000000001,70828.83541411228,1.6263810213476655,29111.54303403733,0.23728180105943608,,,,,"['mlp', 'knn', 'silverkite', 'elasticnet', 'prophet', 'svr', 'mlr', 'gbt', 'xgboost']","(0.13397354778877668, 0.1320028197259092, 0.1317048511222973, 0.13164906562363624, 0.13164240830308746, 0.13157795747812012, 0.13113680551838253, 0.06413313100444733, 0.012179413435343336)",219651.1861502814,0.5285134999785976,166704.8973328526,-2.790579676322929,False,Northeast-organic,Northeast,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,226941.04616588517,10.709123781005362,151060.85060772236,-1.233544670560156,32553.73046875,-44748.07000000001,11423.633029250954,1.7203355059452015,8643.685907698133,0.9801595099949891,13,rmse,274523.31487089937,,,,1602876.435406395,5.1893548331235175,1458849.4471259017,-200.85458213058376,False,Northeast-organic,Northeast,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,351170.4573478258,35.85031681505174,272608.8371633502,-4.348161139093101,17545.00946032098,-44748.07000000001,22058.816883971514,1.865056499079175,14557.04984758445,0.9260210201989322,13,rmse,170338.22137370042,,,,2424786.5045970054,7.684620104827598,2169581.70416287,-460.9399643873899,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,0,26,152473.3088570735,0.15818003903591954,91256.5601923077,0.03754489470041256,434117.53500000003,483124.53,70753.57232206251,0.11836518462073668,49910.84136094675,0.54686950913976,13,rmse,91599.18704351744,,,,152473.3088570735,0.15818003903591954,91256.5601923077,0.03754489470041256,True,NorthernNewEngland-conventional,NorthernNewEngland,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,171892.66712373908,0.1872512365659181,108515.34482009968,-0.22322832998925124,396956.95951989625,483124.53,84284.2329786548,0.15266132605063296,62278.9470340186,0.3569877893701051,13,rmse,88181.4231823276,True,,,171892.66712373908,0.1872512365659181,108515.34482009968,-0.22322832998925124,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,173339.02782979593,0.20117061144131845,112772.21788840588,-0.24390021618426716,471773.1627828984,483124.53,85007.4987677391,0.15403628852601317,64354.854199074834,0.34590471587763083,13,rmse,113744.2406316706,,,,173339.02782979593,0.20117061144131845,112772.21788840588,-0.24390021618426716,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,157385.14886055232,0.20582631254544503,106635.39135765277,-0.025463787555608075,405637.78781035135,483124.53,67501.85566553798,0.1265606166980134,50413.046180060795,0.5875626703491712,,,,,"['xgboost', 'prophet', 'knn', 'mlp', 'elasticnet']",,157385.14886055232,0.20582631254544503,106635.39135765277,-0.025463787555608075,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,155186.92691260308,0.20679845083821682,105922.31093639029,0.0029817763013960663,410325.40413684153,483124.53,70270.36298324612,0.13198678855678508,52521.20370957521,0.5530376557952685,,,,,"['xgboost', 'prophet', 'knn', 'mlp', 'elasticnet', 'svr', 'mlr', 'silverkite', 'gbt']","(0.16523136551939988, 0.15523768815087818, 0.14338487451670823, 0.1334259231394638, 0.13339713177001145, 0.13014030836379092, 0.06658577318625286, 0.0575759021244585, 0.015021033229036352)",155186.92691260308,0.20679845083821682,105922.31093639029,0.0029817763013960663,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,148216.2737276311,0.22153029935550295,107569.418125,0.09053788742307867,425713.59375,483124.53,1841.1296024111364,0.003278709915135759,1335.3755288461548,0.9996931718058919,13,rmse,85299.74205540452,,,,148216.2737276311,0.22153029935550295,107569.418125,0.09053788742307867,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,161218.4594438387,0.258594091344345,120739.60218562062,-0.07602500568757309,403711.53630774305,483124.53,105100.73840292888,0.2068709681914362,80235.16567143828,0.00014257323631094998,13,rmse,94479.15691970891,,,,161218.4594438387,0.258594091344345,120739.60218562062,-0.07602500568757309,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,159494.67049096967,0.2628613642271557,120695.48695490476,-0.05313775304258739,410564.163158446,483124.53,105132.28384874396,0.2055324562845828,80208.070884345,-0.00045772096113805283,13,rmse,95418.2633364308,,,,159494.67049096967,0.2628613642271557,120695.48695490476,-0.05313775304258739,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,383114.30960970063,483124.53,78476.3243330047,0.15093727001606838,59233.21518589201,0.4425526578570873,13,rmse,116342.24079090767,True,,,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
