ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,332876.18404025823,0.2142243895523557,278015.03101308557,0.006040020868698259,1263599.878592613,1684537.69,60096.434278958244,0.04331792078883798,48555.700329422645,0.9480122092078607,13,rmse,376218.393091701,,,,,332876.18404025823,0.2142243895523557,278015.03101308557,0.006040020868698259,False,PhoenixTucson-conventional,PhoenixTucson,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,1117163.6945683525,1684537.69,263643.6956958231,0.19518531667402353,207761.32089575825,-0.0005498588282106809,13,rmse,321706.2073823331,,,,,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,1131106.6471603727,1684537.69,263571.2421681582,0.19638029797672119,207812.85766980308,-8.23074941536106e-12,13,rmse,316576.4896950356,,,,,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,1130828.5019103263,1684537.69,263473.7756069142,0.1962965060006623,207731.34013628028,0.0007394474311888111,13,rmse,316592.44646684796,,,,,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,False,PhoenixTucson-conventional,PhoenixTucson,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,941225.3489920757,1684537.69,166288.60405067762,0.12029250602537361,131541.9998878597,0.60195797371616,13,rmse,432796.5235501806,True,,,,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2445.264044034193,0.12206962049082856,1818.162970590066,0.30194218292588404,14951.840249795785,15372.8,2458.1213050379433,0.16661156023311005,1821.8655698193156,0.654901999123193,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'svr', 'prophet', 'mlr', 'knn', 'silverkite']","(0.1627866033121795, 0.1611075543368436, 0.16105076144718605, 0.15336726042078938, 0.14819531211635467, 0.1003582709254637, 0.07331602141086893, 0.025019433911025013, 0.014798782119289046)",,2445.264044034193,0.12206962049082856,1818.162970590066,0.30194218292588404,True,PhoenixTucson-organic,PhoenixTucson,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,0,26,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,10623.4,15372.8,2122.3400465528866,0.12210146927837703,1467.6183284023668,0.7427438538642396,13,rmse,4197.821539728855,,,,,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2552.4130134428383,0.14527945941959225,2064.9782744695153,0.2394254810323656,15115.152814992387,15372.8,2582.875145474227,0.18062238121969335,1959.4093813709706,0.6189844960904605,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'svr']",,,2552.4130134428383,0.14527945941959225,2064.9782744695153,0.2394254810323656,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,14644.84806050963,15372.8,2572.4334053001326,0.15892800931268541,1863.3615538958297,0.6220589172981151,13,rmse,3303.777157786907,,,,,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,False,PhoenixTucson-organic,PhoenixTucson,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,12571.313957643117,15372.8,4217.583880987767,0.2774517985217583,3119.837022627664,-0.015928816510482502,13,rmse,1917.6459082601405,,,,,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,11743.509631448249,15372.8,4184.389361013005,0.2979812115080581,3180.4139467497002,-4.092370886610297e-11,13,rmse,1678.620374302093,,,,,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,11737.60575568321,15372.8,4178.319327235945,0.29748364142514266,3175.6595265438496,0.002899171400104761,13,rmse,1679.6716983512868,,,,,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,15484.00418127541,15372.8,2996.4316722319495,0.18918787556814348,2183.0312840261236,0.48720405839554515,13,rmse,2803.1833786990164,True,,,,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,19730.52734375,15372.8,639.6117228379608,0.046960341558318804,505.6135952524038,0.976634845805155,13,rmse,1821.9051620782504,,,,,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,False,PhoenixTucson-organic,PhoenixTucson,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,3171.1297432870333,0.22735432384333862,2861.8513962730917,-0.17399944925786048,19792.80738643736,15372.8,275.98968858850435,0.021013018403274242,222.1120517775893,0.9956496766884743,13,rmse,1647.5385861030968,,,,,3171.1297432870333,0.22735432384333862,2861.8513962730917,-0.17399944925786048,False,PhoenixTucson-organic,PhoenixTucson,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,11152.934585998959,15372.8,3083.204296075598,0.20762440941480845,2295.516414263081,0.45707426683516317,13,rmse,4387.021580295199,True,,,,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,109218.8046875,132097.87,20.21350444662901,0.00014446220662536093,14.653024223372682,0.9999996299056491,13,rmse,17108.4974037878,,,,,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,True,Pittsburgh-conventional,Pittsburgh,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,110750.26908446281,132097.87,22496.601746032822,0.14934244777393416,15781.060942010596,0.541580516295888,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet']",,,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,False,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,34358.05804810766,0.1817553611746073,24243.876095204047,0.031161817897106814,116609.67834977922,132097.87,23071.09047898865,0.1502837241680065,16006.387198302344,0.5178685386257094,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet', 'knn', 'mlr', 'silverkite', 'gbt']","(0.16341934224631458, 0.16164632753855362, 0.15835366264044332, 0.13232107324284942, 0.12082148565796665, 0.10631007420719407, 0.09785870003668787, 0.044413030589416425, 0.014856303840574053)",,34358.05804810766,0.1817553611746073,24243.876095204047,0.031161817897106814,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,129121.15522238697,132097.87,26610.57701290239,0.17569634807846188,19446.264448701462,0.35858692171960116,13,rmse,29064.987082242278,,,,,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,136417.298125,132097.87,25790.580185920895,0.17158301347591606,18715.888206360945,0.3975077682027288,13,rmse,26132.83939078998,,,,,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,129612.39574833386,132097.87,22774.603983484067,0.1473995051828206,16322.343954837786,0.5301806546618011,13,rmse,21098.202333352878,True,,,,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,False,Pittsburgh-conventional,Pittsburgh,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,102495.31844839366,132097.87,33226.560451372156,0.2413515026338585,24498.18510266313,-3.552713678800501e-15,13,rmse,8076.664785245887,,,,,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,0,26,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,113893.11688409977,132097.87,33732.86899055008,0.22337234160457817,24035.723909120865,-0.0307083317594945,13,rmse,6319.161157749677,,,,,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,False,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,98531.70965398666,132097.87,29621.456258102484,0.19745512973583562,20741.511615347277,0.20522895118314044,13,rmse,6934.296741311327,,,,,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,30491.565697116177,0.2460060488480207,28679.095001829715,0.2369491533548046,160335.96766516563,132097.87,6921.13036276614,0.04733627968373075,5069.860611531996,0.9566106357960698,13,rmse,57862.11279000953,,,,,30491.565697116177,0.2460060488480207,28679.095001829715,0.2369491533548046,False,Pittsburgh-conventional,Pittsburgh,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,139766.84147605408,132097.87,20927.63867801469,0.14414033231597886,15583.475272457998,0.6032931638671657,13,rmse,47607.604309489405,True,,,,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,2323.2971216343763,2.303608576384778,1745.5035616808732,0.03860877834383725,245.2947696005018,2554.8999999999996,1488.1218686921522,4.317666128475234,1009.3031404375828,0.10490801809062467,13,rmse,1939.2817602356656,True,,,,1754.121246948917,0.1180836780714437,1324.879294689343,0.30081172579785687,True,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,2341.5041319219927,2.3037192645171993,1728.8951580700125,0.023481443284601444,120.77056029623304,2554.8999999999996,1512.65843623404,3.7194246367262775,1024.143500971905,0.07514762397541763,13,rmse,2019.881387889484,,,,,2053.2623547164962,0.13990024763478007,1656.6207026460079,0.04200375304551096,False,Pittsburgh-organic,Pittsburgh,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2370.8389065221677,1.2763246786817126,1766.4450097449553,-0.001139817994438852,90.9936633962462,2554.8999999999996,1572.5682536022277,1.5229648370315774,999.4012897537409,0.0004381386800892395,13,rmse,1862.479891980351,True,,,,2103.4519690789834,0.14696973579485803,1592.7190625202425,-0.005402862912005979,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,2699.86385702845,1.92226924655266,2055.1111323582313,-0.29829795689341787,-627.5530027128093,2554.8999999999996,1503.0053499163312,4.308220872940147,1032.9532617988443,0.08691392024244815,13,rmse,1741.4231663100384,,,,,2854.6714467928737,0.21182519227786148,2289.0488506350976,-0.8517705824065631,False,Pittsburgh-organic,Pittsburgh,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2410.5403832904567,2.0200302981511733,1788.7042471319182,-0.03495023296675859,-265.6919027067352,2554.8999999999996,1576.452796324183,1.0470851940459946,992.2183123191228,-0.0045061763564870905,13,rmse,2476.155362093731,,,,,5271.543585608452,0.30094337353862893,4056.79314694339,-5.314667993648169,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,2460.5674419777565,3.871326403969721,1925.6455917159767,-0.07835359348526527,-587.9076923076923,2554.8999999999996,1545.9691482579972,1.9925600731226272,986.8108836996336,0.03396621647696585,13,rmse,1910.5338398202875,,,,,7335.004182670707,0.5923817707737753,6737.799733727812,-11.225753916398382,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2460.9357999872727,5.742774618159531,2018.2476136192913,-0.07867648641581249,1209.2813720703125,2554.8999999999996,24.063993035930093,0.11801055573692411,16.86747307868233,0.999765940617223,13,rmse,2172.8714736106335,,,,,13561.499354615302,1.0258616842391903,12199.659500826323,-40.79172846770881,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,3834.7000351157076,19.206419017066835,3315.6979566063815,-1.619108189102175,3159.9900645973626,2554.8999999999996,176.51939838999516,0.9724361444314656,133.90902436229229,0.9874056561491412,13,rmse,2735.5843598408837,,,,,43531.38868184071,3.23703538165822,38835.68318324718,-429.6058856845876,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3914.038586140644,17.582108144107142,3362.5239369891747,-1.7286061217889768,3067.2844520337435,2554.8999999999996,1328.6736621368732,1.182643281114923,857.0501935712654,0.28644521728053574,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet', 'mlr', 'xgboost', 'svr', 'gbt']","(0.1616552128024491, 0.1437603182039186, 0.13940870094266633, 0.13665686875179267, 0.1324072824284258, 0.1204928527793544, 0.09787749255512274, 0.053045343099684054, 0.014695928436586281)",,49869.31351597387,3.6135189801352943,43840.19742650301,-564.1213279562801,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4958.374051979647,24.318946290087492,4396.047117242211,-3.378942231914647,4182.938695393124,2554.8999999999996,1493.9979382574925,1.6049719645813454,964.7211630966651,0.09782525549758225,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet']",,,69135.82445726712,4.992959350461163,60728.59238316543,-1085.1285026296016,False,Pittsburgh-organic,Pittsburgh,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.9, 'l1_ratio': 1.0}",minmax,True,1,26,21784.25824413439,115.36035126846039,21654.52829821135,-83.52325182169045,21793.865738989374,2554.8999999999996,1516.514034349209,1.9569450180144792,997.0800389892812,0.07042692367536174,13,rmse,1891.9180389399244,,,,,336596.92054956907,24.08063951500926,294494.1341119543,-25744.13627932988,False,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,334554.1853594476,0.1095504738365142,223882.90022176926,0.4985228654546867,2102610.424507868,2298609.62,268949.7818282714,0.10145912519720528,187799.22599631667,0.5312692586467973,13,rmse,457960.0373986525,,,,,334554.1853594476,0.1095504738365142,223882.90022176926,0.4985228654546867,True,Plains-conventional,Plains,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,416429.91816561745,0.1611305525291091,319267.17700421513,0.22303394000328947,1820255.2256625628,2298609.62,238052.4318840443,0.09895545222513923,173340.29829009916,0.6327800309652976,,,,,"['prophet', 'svr', 'mlp', 'elasticnet', 'xgboost', 'knn', 'gbt', 'mlr', 'silverkite']","(0.174830519716436, 0.14529315970376439, 0.143747023545081, 0.14372453863064136, 0.11811578052425388, 0.10947028592883079, 0.08478671768511577, 0.06413829065529174, 0.01589368361058509)",,416429.91816561745,0.1611305525291091,319267.17700421513,0.22303394000328947,False,Plains-conventional,Plains,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,386860.5142525123,0.16602315511155327,329860.11460932967,0.3294564174744804,1837489.4715019444,2298609.62,233905.44164708594,0.09860691716942636,175681.55798434283,0.6454628937338116,13,rmse,171213.89380489945,True,,,,386860.5142525123,0.16602315511155327,329860.11460932967,0.3294564174744804,False,Plains-conventional,Plains,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,439638.09497687576,0.16887740267920812,338085.9862903181,0.1340180588237797,1730849.7586678504,2298609.62,266249.5750058485,0.11372918202920754,197057.1030426172,0.5406339540874061,,,,,"['prophet', 'svr', 'mlp', 'elasticnet', 'xgboost']",,,439638.09497687576,0.16887740267920812,338085.9862903181,0.1340180588237797,False,Plains-conventional,Plains,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,407230.73903897405,0.1775242260643299,315006.4969457014,0.25698204982564044,1936510.4835294117,2298609.62,254720.8791837055,0.0935399848657275,171919.7807205012,0.5795540874077654,13,rmse,340528.3537443529,,,,,407230.73903897405,0.1775242260643299,315006.4969457014,0.25698204982564044,False,Plains-conventional,Plains,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,479261.34478478273,0.1885266311157459,376497.0733534195,-0.029112859162675253,2146283.318061806,2298609.62,64495.00282586866,0.02925012985883429,51115.49483757242,0.9730453822772239,13,rmse,404470.6743936986,,,,,479261.34478478273,0.1885266311157459,376497.0733534195,-0.029112859162675253,False,Plains-conventional,Plains,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,490687.2721949971,0.20280041684970757,388774.6093954822,-0.07876733361214061,1745254.986399483,2298609.62,393992.0385998156,0.17190350612806976,299698.52598779293,-0.005902614472435008,13,rmse,247729.8710095449,,,,,490687.2721949971,0.20280041684970757,388774.6093954822,-0.07876733361214061,False,Plains-conventional,Plains,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,483111.57713353646,0.20508303568717054,386349.9593372527,-0.04571440520619774,1776842.4686157154,2298609.62,392834.3694876531,0.1751794278232193,300250.763050913,-6.661338147750939e-15,13,rmse,251735.1077342334,,,,,483111.57713353646,0.20508303568717054,386349.9593372527,-0.04571440520619774,False,Plains-conventional,Plains,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,483364.1191074799,0.20519613946044923,386560.78273943916,-0.046807965439480625,1776555.616822109,2298609.62,392678.6605438702,0.17508605814798428,300101.3788216016,0.0007925889202247127,13,rmse,251793.35448343417,,,,,483364.1191074799,0.20519613946044923,386560.78273943916,-0.046807965439480625,False,Plains-conventional,Plains,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,526099.0994412381,0.21686087480954336,437236.2330769232,-0.24009032048519674,1518106.25,2298609.62,53.45347304822511,2.2748730148911075e-05,38.73109467455031,0.9999999814846084,13,rmse,318132.3621221332,,,,,526099.0994412381,0.21686087480954336,437236.2330769232,-0.24009032048519674,False,Plains-conventional,Plains,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,617559.0474003421,0.31645838171601376,528589.9413564533,-0.7087368214316316,1670166.9509892664,2298609.62,197111.06613073286,0.08756905619871734,153670.35735427815,0.7482305340992126,13,rmse,582936.7872265382,True,,,,617559.0474003421,0.31645838171601376,528589.9413564533,-0.7087368214316316,False,Plains-conventional,Plains,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,5759.365455756179,1.6965993387991192,4795.136436195571,-0.022424275716930175,1449.5210109571926,4389.610000000001,6099.196481954189,2.130207833890268,4658.212866054477,0.1456514143924731,13,rmse,5860.4872061460155,,,,,5098.113221510074,0.07348002486610848,4339.57884141817,0.6871676523401844,True,Plains-organic,Plains,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,5921.36346079569,2.953177380372963,4821.950253807159,-0.08075018117103738,2322.386196524761,4389.610000000001,6238.009506646837,2.2054377186720324,4656.54823515202,0.10632024219311897,13,rmse,5274.772120414403,True,,,,10161.277742388053,0.14194246831934737,8820.709273081238,-0.2427659504714086,False,Plains-organic,Plains,organic
