ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,887338.749284932,0.12650833555862878,629595.0938461537,0.3347817251529618,4424682.0,5134637.05,22646.462106744137,0.004244213250138884,17039.17146853145,0.9992408934848405,5,rmse,916602.0899819355,,,,887338.749284932,0.12650833555862878,629595.0938461537,0.3347817251529618,False,Northeast-conventional,Northeast,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,1121699.0511657263,0.1825975574976697,854423.4320366674,-0.06301154747652249,4088577.459926434,5134637.05,823122.4518589479,0.14949723610827959,605302.5673604277,-0.0028382368533022007,5,rmse,717106.8748625842,,,,1121699.0511657263,0.1825975574976697,854423.4320366674,-0.06301154747652249,False,Northeast-conventional,Northeast,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,1230597.344406705,0.18539020913266796,919733.6217363703,-0.27943204619974815,3751733.5476978812,5134637.05,140477.808202893,0.0278460122322835,112550.46496036893,0.9707909498711608,5,rmse,384123.12064340856,,,,1230597.344406705,0.18539020913266796,919733.6217363703,-0.27943204619974815,False,Northeast-conventional,Northeast,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,1251986.0658226488,0.19216429291791853,933555.7913972953,-0.3242935626669028,3778113.972219661,5134637.05,511034.92675556155,0.08288287394339462,350473.36401316867,0.6134522452136708,5,rmse,840264.2428030113,,,,1251986.0658226488,0.19216429291791853,933555.7913972953,-0.3242935626669028,False,Northeast-conventional,Northeast,conventional
prophet,prophet,,{},,False,0,26,1251450.1563173933,0.19989469270019228,971064.2353896498,-0.32316008421315057,3737658.4751414023,5134637.05,563485.3830994706,0.10559110673458695,425905.76562736847,0.5095687115308672,,,,True,,,1251450.1563173933,0.19989469270019228,971064.2353896498,-0.32316008421315057,False,Northeast-conventional,Northeast,conventional
silverkite,silverkite,,{},,False,0,26,1129223.5360301498,0.22075529388282777,969022.5759977965,-0.07732098653464514,3881752.7662933846,5134637.05,579833.1787738629,0.11254663733698797,447708.22948127316,0.48069920802092847,,,,True,,,1129223.5360301498,0.22075529388282777,969022.5759977965,-0.07732098653464514,False,Northeast-conventional,Northeast,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,0,26,1900611.2425451553,0.4465899862842469,1769887.1789789111,-2.0519110034475987,7199930.115546849,5134637.05,916782.0405028799,0.19390982058558823,746630.7191743352,-0.2440395369674777,5,rmse,2019363.9780279265,,,,1900611.2425451553,0.4465899862842469,1769887.1789789111,-2.0519110034475987,False,Northeast-conventional,Northeast,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,5283845.610096134,1.2226751404625884,5217207.186873363,-22.587695679443993,-661687.769595192,5134637.05,440238.7314691021,0.07789456244144866,321329.65193606494,0.7131343910386466,,,,,"['elasticnet', 'gbt', 'knn', 'svr', 'mlr']",,5283845.610096134,1.2226751404625884,5217207.186873363,-22.587695679443993,False,Northeast-conventional,Northeast,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,5307757.283446452,1.2294300579235018,5243092.214477938,-22.801667674570442,-652674.0504907225,5134637.05,375898.53930531343,0.06673624318538045,274960.01255339273,0.7908570328514422,,,,,"['elasticnet', 'gbt', 'knn', 'svr', 'mlr', 'xgboost', 'mlp']","(0.20260800743549437, 0.1921441425780494, 0.18410657499990116, 0.15301787096005823, 0.1385466285383565, 0.12957677548814037, 0.0)",5307757.283446452,1.2294300579235018,5243092.214477938,-22.801667674570442,False,Northeast-conventional,Northeast,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.75}",minmax,True,0,26,23522560.79026016,5.645193505292839,23506273.031392872,-466.47078711647794,-18799641.592819937,5134637.05,646268.8569614799,0.1143343444616066,470521.5119724408,0.381800790528389,5,rmse,295070.5005038509,,,,23522560.79026016,5.645193505292839,23506273.031392872,-466.47078711647794,False,Northeast-conventional,Northeast,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,145348.74676680277,1.5258921624329806,64842.74092308921,0.08379824225673549,-18501.41823005449,-44748.07000000001,75918.06945115804,2.338146976701869,33228.747555758266,0.25763092471924254,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet', 'gbt', 'xgboost']","(0.20783623074247418, 0.20727877572743336, 0.2072774338906664, 0.20377486727144797, 0.14852805704901367, 0.025304635318964264, 0.0)",110859.77631979788,0.13621745166970417,51355.90085176108,0.03442387230126953,True,Northeast-organic,Northeast,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,151911.63327368288,0.9892002969934832,69653.57940564142,-0.0008076208479994573,282.4635425794115,-44748.07000000001,88149.38631800473,1.0189970089389537,37356.92454840247,-0.0008480494983649223,5,rmse,20640.301370991998,,,,115123.48631200379,0.1489165000687669,54590.23850926569,-0.041277273994533514,False,Northeast-organic,Northeast,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,151917.6969476265,0.9996533227872185,69607.87002553628,-0.0008875185105847727,-4.573413233048815,-44748.07000000001,88139.7852946909,1.0000830759893082,37355.39201065876,-0.0006300413520947679,5,rmse,20641.563210117878,,,,116927.62891580189,0.150159753176682,55615.793216676786,-0.07416948338008367,False,Northeast-organic,Northeast,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,1,26,138185.48834746992,2.6295313390084853,67047.34809218749,0.17187973404291657,-18571.388599147904,-44748.07000000001,65131.665864169976,3.668431749501508,37464.01154627536,0.4535959204039589,5,rmse,75888.41897127323,,,,96036.15204649269,0.1594331304453346,51286.21212178375,0.27538382353902213,False,Northeast-organic,Northeast,organic
silverkite,silverkite,,{},,False,1,26,151856.27853686738,1.0513839632475923,69998.50029402175,-7.838967823969867e-05,1953.4655548067487,-44748.07000000001,81076.966211914,1.3494463493774849,32815.535905268785,0.0006010561435094708,,,,True,,,107400.48972622657,0.16034806818214456,53626.85627148232,0.0937436818508035,False,Northeast-organic,Northeast,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,146786.7623125168,1.6747370399776558,67615.1545590626,0.06557958073533798,-9451.732822536502,-44748.07000000001,76303.11375472517,2.4332491993640817,33655.264311969375,0.2500814739582341,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet']",,101422.7764108391,0.17144140119862278,54724.83755614046,0.19181736625848567,False,Northeast-organic,Northeast,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,145896.65587694928,3.271171360430801,68603.67103143151,0.07687776353252951,-33339.91992859525,-44748.07000000001,78598.9251089516,6.97023345878884,42652.55614200295,0.20427541852358766,5,rmse,23935.313768993645,,,,103096.99343049487,0.23092355003224332,67969.86202144559,0.16491530409600974,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,149408.85497548906,1.3630180982130824,70569.70565934065,0.03189778784883146,4374.754285714285,-44748.07000000001,83266.33450886412,2.312628842840838,38131.95474849095,0.106965052636664,5,rmse,20116.080715983167,,,,112514.20123375692,0.30076819965197005,84547.76340659348,0.00538911747444204,False,Northeast-organic,Northeast,organic
prophet,prophet,,{},,False,1,26,149022.9131258691,1.797897953584439,73008.5176798984,0.036892787513618464,19041.88301647709,-44748.07000000001,79414.45448598424,5.7711739875578205,36517.73563181661,0.04116689354413783,,,,True,,,128060.07756306637,0.38173937605690617,106121.1532581522,-0.2884454763965627,False,Northeast-organic,Northeast,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,244366.3376011442,14.248804711427963,208799.08924462553,-1.5897109762645436,-391866.598927073,-44748.07000000001,10850.765028221344,1.1327251097430808,8385.806062259964,0.9848347253908597,5,rmse,191765.5052093941,,,,1602247.0662742308,4.978218232472925,1411838.3626693166,-200.69609692354936,False,Northeast-organic,Northeast,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,231350.17736546957,24.955639733128326,170819.47070688102,-1.3211767465172546,-394065.3125,-44748.07000000001,7960.259456823938,1.1945134483599078,5909.77108055437,0.9918382364753558,5,rmse,215561.5284646448,,,,1980424.7682296312,6.1746080408126245,1747687.327271635,-307.14506898801045,False,Northeast-organic,Northeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,143964.76666743302,0.1537217269248283,86376.06788461538,0.14196448193071443,398691.23,483124.53,59523.10442196678,0.09751609299527177,42315.53111888112,0.6909318138924039,5,rmse,109386.98978339315,,,,143964.76666743302,0.1537217269248283,86376.06788461538,0.14196448193071443,True,NorthernNewEngland-conventional,NorthernNewEngland,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,151229.06872618082,0.17890873871492088,97354.91397215772,0.0531888017495431,426621.5775791461,483124.53,22157.01554268298,0.0424838432251351,17176.398008544675,0.9571741806625329,5,rmse,126220.90030955938,,,,151229.06872618082,0.17890873871492088,97354.91397215772,0.0531888017495431,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
prophet,prophet,,{},,False,0,26,173836.9325338423,0.19153988653323403,110733.57370861161,-0.25105651893312975,391493.19006847165,483124.53,83582.73381948113,0.15000635579086202,61408.83980417021,0.3676468501914538,,,,True,,,173836.9325338423,0.19153988653323403,110733.57370861161,-0.25105651893312975,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,0,26,160572.35231381742,0.23235701764451022,117793.16056767628,-0.06741762516042327,352648.15298473835,483124.53,74019.65184845944,0.13034765120307398,54668.25777506438,0.5220557600222175,5,rmse,102022.3010580967,,,,160572.35231381742,0.23235701764451022,117793.16056767628,-0.06741762516042327,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,194351.08699508727,0.2546213585926582,137743.46644230766,-0.5637480395055283,307505.53125,483124.53,5037.600809704314,0.008922809025430233,3548.475266608393,0.9977862393878774,5,rmse,66604.31836473773,,,,194351.08699508727,0.2546213585926582,137743.46644230766,-0.5637480395055283,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,159339.78018306196,0.26331695238059716,120697.51384615384,-0.05109327563851096,411260.59420767607,483124.53,107067.68734810369,0.20614154708780638,80700.87087072396,-1.9984014443252818e-15,5,rmse,125818.10671243821,,,,159339.78018306196,0.26331695238059716,120697.51384615384,-0.05109327563851096,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,158613.19193774046,0.26549121901566763,120689.7549015863,-0.04152917611109075,414702.2456985135,483124.53,107161.4656959282,0.20341006701181363,80534.88363871671,-0.001752525330378063,5,rmse,127157.34379626009,,,,158613.19193774046,0.26549121901566763,120689.7549015863,-0.04152917611109075,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
silverkite,silverkite,,{},,False,0,26,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,383114.30960970063,483124.53,78476.3243330047,0.15093727001606838,59233.21518589201,0.4425526578570873,,,,True,,,150937.63466278565,0.29867779665132,122142.75525158408,0.05683449184525635,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,501979.9412926136,0.8070313143645003,404431.0595267628,-9.431951449575468,-213773.87740691743,483124.53,56452.18270620895,0.10024516453671294,41518.67119436335,0.7220001044268933,,,,,"['xgboost', 'mlr', 'elasticnet', 'knn', 'mlp']",,501979.9412926136,0.8070313143645003,404431.0595267628,-9.431951449575468,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,717224.0213256173,1.184457484001325,582459.4211234755,-20.29621797973234,-540366.7017524958,483124.53,41194.232534081835,0.0711809186944427,30025.954588127297,0.8519678699663076,,,,,"['xgboost', 'mlr', 'elasticnet', 'knn', 'mlp', 'gbt', 'svr']","(0.39812987115762244, 0.3048092245423196, 0.1652603029423024, 0.1168382372829391, 0.008805345130681924, 0.0061570189441346014, 0.0)",717224.0213256173,1.184457484001325,582459.4211234755,-20.29621797973234,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,2054711.0891194902,3.474509839280955,1662728.748815008,-173.78105637124347,-2538974.8954770016,483124.53,74504.0653307515,0.13240937335574451,55305.53039211511,0.5157795829515934,5,rmse,80797.79616471253,,,,2054711.0891194902,3.474509839280955,1662728.748815008,-173.78105637124347,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,11113.212873978096,1.133270631860698,7328.917371839575,-0.12722933848644158,1187.2409236416072,220.5600000000013,3771.512521417297,0.9744405266784594,2289.5907852252335,0.5422375701705789,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet']",,8408.317154383947,0.20463162303212318,5423.372361002733,-0.40257965299567955,True,NorthernNewEngland-organic,NorthernNewEngland,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,10760.611266020389,1.061914619297511,7113.133067722458,-0.056834304717785944,987.3653068255435,220.5600000000013,3657.916470853815,0.8483076311883146,2165.2515048065256,0.5693974413976076,,,,,"['knn', 'svr', 'mlp', 'mlr', 'elasticnet', 'gbt', 'xgboost']","(0.2508361284856026, 0.24706275531594335, 0.24703319907631172, 0.14693803647456047, 0.06833119413190458, 0.039798686515677174, 0.0)",9086.684329044732,0.21565094838410592,5984.252068127927,-0.6380239491416217,False,NorthernNewEngland-organic,NorthernNewEngland,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,1,26,13155.093323800065,1.1656146437665413,8735.897697775332,-0.5795045587427694,330.36015661062265,220.5600000000013,4317.1656808467105,2.154276993420719,3013.556410593177,0.4001999883038182,5,rmse,5503.849328859145,,,,10215.748750862707,0.22875583856443854,6393.202469829661,-1.0703786081301798,False,NorthernNewEngland-organic,NorthernNewEngland,organic
silverkite,silverkite,,{},,False,1,26,10467.333067466616,0.9782669875156894,6868.125406437402,-1.1752416371191288e-05,92.4940483130239,220.5600000000013,5141.831087060064,1.0263720742472013,2888.149359937189,0.0002641269715591976,,,,True,,,9273.640969384815,0.2289922608372879,6356.672018242878,-0.7061213650233928,False,NorthernNewEngland-organic,NorthernNewEngland,organic
prophet,prophet,,{},,False,1,26,10510.323876864224,1.0108410962957668,6929.557496526632,-0.008242999106306437,165.8676520927348,220.5600000000013,5088.120213904269,1.5294848511215844,2903.4881771901128,0.021041251537647354,,,,True,,,8931.662813552311,0.23551485142016507,6249.664334889689,-0.5826103583426983,False,NorthernNewEngland-organic,NorthernNewEngland,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,10458.75265191439,1.0928273792233725,6873.864717948717,0.0016270603494935587,1084.3833333333334,220.5600000000013,5397.802507746707,1.1783818609522712,3147.5283098591544,0.06234511748524163,5,rmse,2868.205131037908,,,,10098.570621897066,0.27077584286140427,7375.025128205127,-1.0231551050362588,False,NorthernNewEngland-organic,NorthernNewEngland,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,10480.035946183812,1.0086188575677189,6907.029664231801,-0.0024404008513239095,-31.751482928844148,220.5600000000013,13.027512262199284,0.016745646930545227,8.659699077054077,0.9999945382474622,5,rmse,2923.12511918955,,,,10563.509356223178,0.29369721604943383,7941.812153865949,-1.2137358993006222,False,NorthernNewEngland-organic,NorthernNewEngland,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,11267.812035805759,1.8793769568534273,7787.012221451765,-0.15880991999196015,3689.0167929898494,220.5600000000013,4831.233841950476,2.340897498186573,2958.740670134678,0.24885262229256944,5,rmse,4368.64896475309,,,,9521.904785096307,0.29721009883245475,6837.04551073071,-0.7986929568779124,False,NorthernNewEngland-organic,NorthernNewEngland,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,1,26,10486.124016549713,1.0226445082992126,6743.908339737711,-0.0036054160073839547,864.1958182030744,220.5600000000013,5572.996995174735,1.007127480896816,3244.040719866713,0.0004911227766083437,5,rmse,2922.698282886354,,,,10250.674184183907,0.36263799076333947,8041.16459715445,-1.0845591593517105,False,NorthernNewEngland-organic,NorthernNewEngland,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,12687.871919848496,3.6047021879307932,10225.284139873798,-0.4693003728797729,4775.904296875,220.5600000000013,812.9514724553793,0.6719511444981069,647.382161465497,0.9787314304414052,5,rmse,6490.65396502816,,,,48578.583812173936,1.9851591432376854,45941.432204026445,-45.81651318521671,False,NorthernNewEngland-organic,NorthernNewEngland,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,12728.48115613836,2.7778411167242436,10123.47257756311,-0.4787208104102749,-1380.3201252211356,220.5600000000013,2211.1858979656067,1.1141629582993668,1590.8444914981653,0.8426526076963701,5,rmse,5915.901410707289,,,,68666.96228316572,2.7133409750660125,62191.275167850705,-92.5416520873321,False,NorthernNewEngland-organic,NorthernNewEngland,organic
prophet,prophet,,{},,False,1,26,104661.56771917953,1.6558297170591985,81165.6351355903,0.07870135172570669,504.71708935546303,-79846.93,119378.11574190289,2.426094850556631,92010.35831810212,0.05135218997348934,,,,True,,,104419.12130005394,0.19860147740236783,81146.73447312647,0.06256480176277279,True,Orlando-conventional,Orlando,conventional
silverkite,silverkite,,{},,False,1,26,105392.42634084374,2.0920123689595047,77886.4901110748,0.06578944794957164,-10105.247797544891,-79846.93,109031.20951252604,4.138250173417077,85319.0443546048,0.20867073208720877,,,,True,,,134895.4893111732,0.22965434568865137,103852.81276745643,-0.5645017138065431,False,Orlando-conventional,Orlando,conventional
