ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.6, 'l1_ratio': 1.0}",,True,1,26,1883.8133427069354,1.303728301658618,1519.7692851503946,-0.1562181036904029,564.9720360994295,-1120.7399999999998,1291.5810116801154,1.6976177924172244,942.0034796646363,0.15433216920201265,13,rmse,1335.754553279236,,,,,3507.037070977858,0.33571674327690193,2849.8652561332788,-1.7350231068103454,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,1,26,1740.0734776464421,1.1534853328202224,1372.1978418803421,0.013495199460982099,123.15333333333335,-1120.7399999999998,1379.3536292743966,1.2097867118960615,950.4831283068783,0.035487742973317915,13,rmse,1400.935305482134,,,,,3329.1593196683266,0.3361469887787537,2801.9370299145285,-1.4646170296203294,False,Orlando-organic,Orlando,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1757.9700287688795,0.9833090574074681,1387.8003774054914,-0.006901438155751727,-11.231731739310153,-1120.7399999999998,1345.5724642042055,1.765193802728481,938.7462984397241,0.08215216150898386,13,rmse,1430.1594643034803,,,,,3715.07430079301,0.3610668154136096,3056.1504390098435,-2.069130072465439,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1919.2927154711015,2.6114729940874732,1469.1763260192836,-0.20018020048863372,1085.1237198683536,-1120.7399999999998,809.7544012454819,0.8705594314433772,584.5802661864036,0.6675983724096242,,,,,"['elasticnet', 'mlr', 'knn', 'mlp', 'prophet', 'xgboost', 'gbt']","(0.1952652076745733, 0.1920732914376984, 0.18560151114644, 0.1812687381636989, 0.15344344387226067, 0.07459642518945853, 0.0177513825158703)",,8371.580843350966,1.0306238556386744,7551.867617578888,-14.584584844858075,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,2503.2209069345336,4.134453269667143,2025.074944978729,-1.041561103073549,1177.9974722701845,-1120.7399999999998,23.267403281555925,0.08522499737950331,18.88624659266913,0.9997255568838702,13,rmse,2533.0691229755844,,,,,21590.27652117831,2.684612206694346,19714.51762344551,-102.65653707366404,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2983.95471990571,7.9598333359304325,2548.6644707782452,-1.901005052653299,3467.4296875,-1120.7399999999998,25.21142667288848,0.07827004795938218,18.788320090373386,0.9996777808468063,13,rmse,2149.654491764473,,,,,33879.656696623024,3.8751093970158603,29681.47323392428,-254.24561423958914,False,Orlando-organic,Orlando,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,101652.63406776644,0.10865722491831306,58188.30154856632,0.1046777772357933,438664.6978271793,503277.65,64724.1765977933,0.10694095482335074,45980.60420006361,0.34498127347429486,13,rmse,60521.634982426855,,,,,101652.63406776644,0.10865722491831306,58188.30154856632,0.1046777772357933,True,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,106224.55519675676,0.11420025612058263,61297.86174966477,0.02233080102317242,419076.58322220977,503277.65,48227.25593488485,0.08032244479098502,34076.59807138554,0.6363314443398007,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn', 'gbt', 'mlr']","(0.21243783290305543, 0.17605753882868677, 0.169690166447611, 0.1696626508480654, 0.15194985561218527, 0.10088942509648206, 0.019312530263914128)",,106224.55519675676,0.11420025612058263,61297.86174966477,0.02233080102317242,False,Philadelphia-conventional,Philadelphia,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,107767.69581052318,0.12371930201507014,65484.83866666666,-0.00628102920611906,396819.85,503277.65,65375.40152335856,0.10755045455172893,45712.779057199215,0.3317339679983726,13,rmse,35911.42981722248,,,,,107767.69581052318,0.12371930201507014,65484.83866666666,-0.00628102920611906,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,106647.66618654848,0.1256462176547822,66027.74935828311,0.014526834662981658,407474.85516146955,503277.65,52667.38081643942,0.08712841184512597,36446.54181000422,0.5662853516958979,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn']",,,106647.66618654848,0.1256462176547822,66027.74935828311,0.014526834662981658,False,Philadelphia-conventional,Philadelphia,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,116762.54508145932,0.12827185673036706,68879.7607738034,-0.1812700589727554,414332.9517038996,503277.65,31122.46696432875,0.056228775721702776,23659.73063271734,0.8485502093864737,13,rmse,45385.44226067,,,,,116762.54508145932,0.12827185673036706,68879.7607738034,-0.1812700589727554,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,104407.21433909048,0.1338120217937537,65876.6191826923,0.05549750828627342,446546.5625,503277.65,1027.2416168271116,0.0018801705739279477,755.715140532544,0.9998350068707341,13,rmse,24688.182309420255,,,,,104407.21433909048,0.1338120217937537,65876.6191826923,0.05549750828627342,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,113163.85863582147,0.15471481450270558,77069.99461538461,-0.10957735750660302,405651.3319834226,503277.65,79972.31648333077,0.1382935454812675,57505.267671398346,-4.440892098500626e-15,13,rmse,32619.802153531688,,,,,113163.85863582147,0.15471481450270558,77069.99461538461,-0.10957735750660302,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,113185.31066832907,0.1547494221830532,77086.30727264224,-0.10999807390707805,405632.4467769043,503277.65,79965.61064796861,0.1382778607575443,57499.55170647851,0.00016769688582585207,13,rmse,32624.907538070183,,,,,113185.31066832907,0.1547494221830532,77086.30727264224,-0.10999807390707805,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,122171.97025250667,0.19961486248700622,95751.78742621224,-0.29325821627794046,382724.08454702067,503277.65,57277.75851096216,0.09872131142159889,40931.11671396962,0.48702916237680005,13,rmse,31438.367438604564,True,,,,122171.97025250667,0.19961486248700622,95751.78742621224,-0.29325821627794046,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,13856.671645959581,2.3050764676520603,6295.642723890038,0.0925838572720441,-3686.8389668704585,-2738.959999999999,8276.802257267633,4.2962411002924155,3915.401811119845,0.05977473243245501,13,rmse,5242.845838373975,,,,,11503.316632004347,0.17825044360586398,6160.197562074372,-0.17997242975486638,True,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,14224.027664266341,1.1844592979073285,7564.069202513505,0.04383283493095014,866.9439100328897,-2738.959999999999,8324.155251171389,3.5440214866267477,4266.642223964479,0.048985579732938045,13,rmse,5933.234841341262,True,,,,13874.528298928532,0.45817194322969146,12133.815838347973,-0.7165725608933757,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,13756.793170662948,1.7390653626281465,7043.6930975774,0.1056179695183278,87.32360031688586,-2738.959999999999,7774.593572453827,3.66869487462423,3608.7535433284925,0.17041259644531537,13,rmse,5885.372727646975,,,,,17486.22123038007,0.5888556301588271,15705.052407164754,-1.7265762616374745,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,14111.971240981136,1.983438265328804,7549.053934911243,0.058838800047395834,-161.82076923076923,-2738.959999999999,8488.952952105177,1.533771504027109,4021.062944139194,0.010957366906922394,13,rmse,5732.894430215549,,,,,27848.519127888983,0.9779269937077667,25510.99508875742,-5.915600932394962,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,25420.338689353044,28.055121998538638,21809.003557683613,-2.0538754064296736,-37415.46370159029,-2738.959999999999,1375.9936613057284,1.0361102374484708,1006.4891982429281,0.974013988533796,13,rmse,30328.593705001404,,,,,127274.62996622824,4.068718791190405,115564.59227756356,-143.44728991077372,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,28869.45044090803,29.714190405480352,22141.222428635818,-2.9388159033542447,-42664.5625,-2738.959999999999,1562.472690781342,1.2365088385948686,1104.1182322566851,0.9664933021028466,13,rmse,31520.384104559056,,,,,271788.75403928553,8.00296787689631,231927.55993802584,-657.7015379258936,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,21617.30840593571,11.503510895400764,18848.705856599532,-1.20847194349028,6191.196451844643,-2738.959999999999,5314.52081709585,1.3382222422464398,2621.702825774741,0.6123542880439276,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'prophet', 'gbt', 'xgboost']","(0.19464740014098836, 0.19134742711049743, 0.19032064266986065, 0.19027027105939057, 0.18999834058185774, 0.025720700242770064, 0.017695218194635307)",,266179.2578886397,8.235045094260105,233489.66044676644,-630.7920137039357,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,26814.126763587316,22.722922321471767,25214.932765338577,-2.397942032035458,22077.790823439187,-2738.959999999999,8084.574872025338,1.6785224154363856,3742.82552835535,0.10294073904895273,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'prophet']",,,359976.7111724725,11.159073836761369,316700.1456102967,-1154.5121640951254,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.0}",minmax,True,1,26,114194.70341265973,109.33433908220103,113264.03726228833,-60.62835436364065,113283.34634294739,-2738.959999999999,8501.955634087604,1.1206292943461464,3974.8312079264115,0.007925177659819482,13,rmse,5892.852951440196,,,,,1755458.698427378,53.84522039896736,1537182.9384766216,-27478.38090619287,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,229843.30653269723,0.1453303263981325,181554.34192961577,0.5261213184999802,1409333.7451154853,1684537.69,186039.81778743537,0.12707032138748361,144681.4524993294,0.5017861869028732,13,rmse,530778.8234422131,,,,,229843.30653269723,0.1453303263981325,181554.34192961577,0.5261213184999802,True,PhoenixTucson-conventional,PhoenixTucson,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,264796.9363982221,0.15092558999712857,203966.5297933358,0.37103082437787716,1291151.6469645158,1684537.69,177296.06502674086,0.12543529559064617,139732.24807211827,0.547517125271052,13,rmse,336177.2244808139,True,,,,264796.9363982221,0.15092558999712857,203966.5297933358,0.37103082437787716,False,PhoenixTucson-conventional,PhoenixTucson,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,286013.81113759044,0.17577739297169376,229238.29313506448,0.2662004183450217,1215844.0075242068,1684537.69,130427.98216250514,0.09628603929016333,103609.9410259263,0.7551244050643722,,,,,"['mlp', 'elasticnet', 'prophet', 'gbt', 'knn']",,,286013.81113759044,0.17577739297169376,229238.29313506448,0.2662004183450217,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,307589.4664395816,0.18049643346350278,243736.2975654351,0.15131531079256466,1215274.8767209274,1684537.69,93025.395924751,0.06879863065196382,75502.78372539848,0.8754318520473747,,,,,"['mlp', 'elasticnet', 'prophet', 'gbt', 'knn', 'xgboost', 'mlr']","(0.20542273670725375, 0.20540915693900946, 0.1883344242859353, 0.18388451659308033, 0.10861660527174145, 0.08965776595686582, 0.018674794246113978)",,307589.4664395816,0.18049643346350278,243736.2975654351,0.15131531079256466,False,PhoenixTucson-conventional,PhoenixTucson,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,318272.063270691,0.20782965228072126,268150.383599708,0.0913419280901554,1273082.9016041325,1684537.69,2531.689147861896,0.001869483663898292,2016.646797199447,0.9999077376072868,13,rmse,341281.32114810566,,,,,318272.063270691,0.20782965228072126,268150.383599708,0.0913419280901554,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 5, 'weights': 'distance'}",minmax,True,0,26,332754.2019857615,0.21313162369268193,270678.2610331223,0.006768358136814867,1253050.362164271,1684537.69,0.0,0.0,0.0,1.0,13,rmse,427614.5041815677,,,,,332754.2019857615,0.21313162369268193,270678.2610331223,0.006768358136814867,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,346853.1451438875,0.24116107195543895,286177.80731298926,-0.07918207601893279,1131106.6249770464,1684537.69,255783.38148714905,0.1871355530805274,201073.67742651727,0.05822186720137568,13,rmse,316576.7283583127,,,,,346853.1451438875,0.24116107195543895,286177.80731298926,-0.07918207601893279,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,347007.77829403995,0.2412664528026555,286313.62973135343,-0.08014452669722649,1130828.5019110672,1684537.69,263472.0367945103,0.19629518549608455,207730.00709677752,0.000752636758331926,13,rmse,316592.3045128359,,,,,347007.77829403995,0.2412664528026555,286313.62973135343,-0.08014452669722649,False,PhoenixTucson-conventional,PhoenixTucson,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,530981.018337144,0.3837526765790403,480830.5885576923,-1.5290734473684227,987213.0,1684537.69,54811.682733148264,0.03905119667021777,43267.84576923077,0.956753573824574,13,rmse,449360.5167377726,,,,,530981.018337144,0.3837526765790403,480830.5885576923,-1.5290734473684227,False,PhoenixTucson-conventional,PhoenixTucson,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 6, 'weights': 'distance'}",minmax,True,0,26,2835.114078839994,0.1570279978339042,2326.094613119799,0.06161523481453446,11024.749998748925,15372.8,0.0,0.0,0.0,1.0,13,rmse,3102.177021955774,,,,,2835.114078839994,0.1570279978339042,2326.094613119799,0.06161523481453446,True,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2770.6876070218073,0.1646203118320511,2335.396168046501,0.10377924888963663,14093.780558505507,15372.8,2222.541789310534,0.15450948945767098,1672.6035097800263,0.7178788193469469,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'prophet']",,,2770.6876070218073,0.1646203118320511,2335.396168046501,0.10377924888963663,False,PhoenixTucson-organic,PhoenixTucson,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2524.7465858762253,0.16536109595115964,2248.4986069232555,0.2558243452899731,14361.427605135585,15372.8,1155.459282361477,0.0749984904026314,842.1407372131295,0.9237490755670432,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'prophet', 'knn', 'mlr']","(0.21196053012923186, 0.21118001525581345, 0.21104241345826158, 0.21066694819333215, 0.08474834072246104, 0.05113261313824262, 0.019269139102657443)",,2524.7465858762253,0.16536109595115964,2248.4986069232555,0.2558243452899731,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,3198.222079950802,0.1679073356247465,2510.2642602511623,-0.19414511266041568,14311.192647471606,15372.8,2568.9977639059393,0.1590952264820843,1867.1940507923505,0.6230677697976539,13,rmse,3385.5853213849177,,,,,3198.222079950802,0.1679073356247465,2510.2642602511623,-0.19414511266041568,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,3709.773238734047,0.1790222649447143,2834.494249699731,-0.6066992799860569,11737.605902437406,15372.8,4178.219114271909,0.29747364715327973,3175.5780024408346,0.002946999832246555,13,rmse,1679.8661803903703,,,,,3709.773238734047,0.1790222649447143,2834.494249699731,-0.6066992799860569,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,15484.00418127541,15372.8,2996.4316722319495,0.1891878755681435,2183.0312840261245,0.48720405839554515,13,rmse,2803.1833786990164,True,,,,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,3697.1463082945506,0.2625573449127667,3207.472256610577,-0.5957804705486216,15510.9521484375,15372.8,589.1503843216249,0.04112171008312928,454.0937758875739,0.9801761431831151,13,rmse,1683.205740041321,,,,,3697.1463082945506,0.2625573449127667,3207.472256610577,-0.5957804705486216,False,PhoenixTucson-organic,PhoenixTucson,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,4251.1950602753195,0.30141225059908766,3624.3065385966083,-1.1099003097916587,18898.79283929977,15372.8,274.0968404349498,0.01985069375943459,213.63915789336045,0.9957091445891059,13,rmse,1671.7000311466738,,,,,4251.1950602753195,0.30141225059908766,3624.3065385966083,-1.1099003097916587,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,5749.717462957404,0.3224295517117198,4870.792209670679,-2.859516301576532,8837.547721077446,15372.8,4184.3893609273855,0.2979820714461706,3180.4173962834357,0.0,13,rmse,1678.6422871200064,,,,,5749.717462957404,0.3224295517117198,4870.792209670679,-2.859516301576532,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,34194.90441601686,0.1690571763323074,23277.02283092563,0.040341275103681795,114633.43976362745,132097.87,20832.01799685716,0.13930776044242602,14749.249158308985,0.6069100761798114,,,,,"['elasticnet', 'mlp', 'xgboost', 'prophet', 'knn']",,,34194.90441601686,0.1690571763323074,23277.02283092563,0.040341275103681795,True,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,31755.68998467323,0.17196392304735147,22886.73579733759,0.17236826530559535,125373.67069064213,132097.87,16506.27721999701,0.10964304840274319,11976.499742119953,0.7532100347176294,,,,,"['elasticnet', 'mlp', 'xgboost', 'prophet', 'knn', 'gbt', 'mlr']","(0.2692826431017673, 0.2641722105185209, 0.24449536145178286, 0.11671588399644114, 0.044019760542495276, 0.03683390010701393, 0.024480240281978843)",,31755.68998467323,0.17196392304735147,22886.73579733759,0.17236826530559535,False,Pittsburgh-conventional,Pittsburgh,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,36706.01284329068,0.17525492728110856,25070.02423076923,-0.10577929138147901,106110.46875,132097.87,11.81318598072318,8.338271360561818e-05,8.277531434911138,0.9999998735952744,13,rmse,9814.28357446307,,,,,36706.01284329068,0.17525492728110856,25070.02423076923,-0.10577929138147901,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,28740.961924752733,0.18184541805292895,23076.92338942307,0.32205162107702856,136417.298125,132097.87,26027.859180780644,0.17328569133965638,18872.142577662722,0.38637064945078914,13,rmse,27517.833775555628,,,,,28740.961924752733,0.18184541805292895,23076.92338942307,0.32205162107702856,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,33088.135953645426,0.18865035312542885,24777.651785348913,0.10145748464899429,128580.34438830471,132097.87,26588.069918524623,0.1751913566096639,19418.4733171328,0.35967147088864315,13,rmse,29243.32493891092,,,,,33088.135953645426,0.18865035312542885,24777.651785348913,0.10145748464899429,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,29180.355558438583,0.1979943565808266,24363.848756173025,0.3011641327635767,129612.39574833386,132097.87,22774.603983484067,0.1473995051828206,16322.343954837786,0.5301806546618011,13,rmse,21098.202333352878,True,,,,29180.355558438583,0.1979943565808266,24363.848756173025,0.3011641327635767,False,Pittsburgh-conventional,Pittsburgh,conventional
